"SimpleArea","ClaimantProgramCode","PlatformPortfolio","ProductOrServiceCode","ProductOrServiceCodeText","ProductServiceOrRnDarea","SubCustomer.engines","Contracting_Agency_ID","ContractingOfficeID","fundingrequestingagencyid","fundingrequestingofficeid","ProjectID","Project.Name","Action_Obligation_OMB23_GDP21"
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Navy","1700","N68335","1700","N00019",NA,NA,12999.0090182409
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Navy","1700","N68836","1700","N65886",NA,NA,11094.5467414917
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","F-35 MDAP","1700","N00019","1700","N00019",87,"JSF (F-35)",12914978.5416793
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8104","5700","FA8104",NA,NA,32421586.9619576
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8112","5700","FA8112",NA,NA,8476.61260774357
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8112","5700","FB2039",NA,NA,31427.0671613933
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8120","5700","FA8120",24,"F-16",59263.8083577973
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8121","","",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8121","5700","F3YCBL",NA,NA,3260916.60768404
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8121","5700","F3YTBK",NA,NA,54717.9999797543
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8121","5700","FA8121",NA,NA,8091.5887531161
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8121","5700","FD2030",NA,NA,7129865.98126557
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8122","5700","F3YCAH",NA,NA,1421821.31268375
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8122","5700","F3YTBK",NA,NA,170384.048243494
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8127","5700","FA8127",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8553","5700","F3QCCQ",NA,NA,3165307.10155885
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8620","5700","F4FDAG",659,"GLOBAL HAWK",-46074.1243212151
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8620","5700","F4FDAK",659,"GLOBAL HAWK",0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8620","5700","FA8620",659,"GLOBAL HAWK",55763942.1694799
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8625","5700","F4FDSE",NA,NA,1204381.0768586
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8626","","",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8626","5700","F3YCBL",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8626","5700","F4FDCJ",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8626","5700","FA8626",NA,NA,186719253.59317
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8638","5700","F4FDCJ",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","FA8638","5700","FA8638",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","GD60","","",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","GD60","5700","",1461,"AABNCP-E4",12064235.4335273
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","GD60","5700","",1505,"F-101",349234.277927276
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","GD60","5700","",1797,"B-1",3160900.17634581
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","GF40","","",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","GF40","5700","",1507,"F-100 Engine",5170593.3187756
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","GF40","5700","",NA,NA,53803.8850174329
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","GJ05","5700","",1476,"U-2",1090277.31423169
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","GU57","","",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","GU57","5700","",1504,"F-110",46950216.3170571
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","GU57","5700","",1505,"F-101",36831856.860956
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","Air Force","5700","GU57","5700","",NA,NA,98226700.9280498
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0302A","1700","N00383",744,"F-14 TOMCAT",-331753.735815641
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0302A","1700","N00383",NA,NA,-28544.1316644212
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0302A","2100","W58RGZ",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0302A","97AS","SPRPA1",NA,NA,-67519.2621952741
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0302A","97AS","SPRRA1",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0303A","1700","N00383",NA,NA,-20999.2385026552
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0507A","97AS","SPE4A7",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0507A","97AS","SPM4A1",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0512A","1700","N00383",NA,NA,-9298.39850198887
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0512A","97AS","SPM4A1",NA,NA,-6744.0482155047
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0513A","97AS","SPE4A7",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0514A","1700","N00383",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0514A","5700","FA8104",NA,NA,-96765.6543659268
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0602A","1700","N00383",NA,NA,-1615723.46246352
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0637A","97AS","SPE4A7",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0701A","1700","N68335",NA,NA,-3969.77999853118
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0701A","97AS","SPE4A7",NA,NA,19710.6423145887
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0701A","97AS","SPM4A1",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0703A","1700","N00383",NA,NA,-124926.70257962
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0708A","1700","N00383",NA,NA,-72810.8582967757
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0708A","5700","F3YCBL",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0708A","5700","FA8104",NA,NA,778860.471677912
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S0708A","5700","FA8121",NA,NA,-263228.998537632
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S1002A","1700","N00383",NA,NA,-5890.92679782036
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S1002A","97AS","SPE4A5",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S1109A","1700","N00383",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S1221A","1700","N00383",NA,NA,-280458.036670562
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S1403A","1700","N00383",NA,NA,-36242.5872063425
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S1403A","2100","W58RGZ",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S1403A","97AS","SPE4A4",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S1403A","97AS","SPE4A5",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S1403A","97AS","SPE4A6",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S1403A","97AS","SPE4A7",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S1403A","97AS","SPRPA1",1358,"E-2C ADVANCED HAWKEYE",0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S1403A","97AS","SPRRA1",683,"CH-47F",0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S1403A","97AS","SPRRA1",1339,"BLACK HAWK UPGRADE (UH-60",0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S1403A","97AS","SPRRA1",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S1504A","5700","FA8553",NA,NA,-30.7590218936805
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S1504A","5700","FA8620",659,"GLOBAL HAWK",-182809.481469392
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S1701A","1700","N00383",NA,NA,-42235.3103199074
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S1701A","97AS","SPE4A7",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S2101A","97AS","SPE4A7",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S2206A","97AS","SPE4A7",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S2207A","2100","W58RGZ",1905,"BLACKHAWK",-1411310.67504061
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S2207A","2100","W58RGZ",NA,NA,-1850981.06591204
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S2207A","5700","FA8626",NA,NA,-4051544.17329794
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S2207A","97AS","SPE4A7",NA,NA,-426.832693811307
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S2207A","97AS","SPRPA1",NA,NA,-8884150.31554832
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S2305A","1700","N00383",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S2305A","97AS","SPE4A7",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S2401A","1700","N00383",NA,NA,-3376.56084606693
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S2404A","97AS","SPE4A7",NA,NA,-5791.78888993356
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S2500A","97AS","SPE4A7",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S3306A","1700","N00383",NA,NA,-3260.92363724535
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S3306A","5700","FA8121",NA,NA,-1403.75915069384
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S3309A","97AS","SPE4A7",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S3605A","1700","N00383",NA,NA,-2781.64864227796
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S3605A","1700","N68836",NA,NA,-77.741257997305
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S3605A","97AS","SPE4A5",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S3605A","97AS","SPE4A7",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S3605A","97AS","SPM4A1",NA,NA,-23855.2095081123
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S3620A","97AS","SPE4A4",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S3915A","1700","N00383",NA,NA,-4945.05399883862
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S3915A","97AS","SPE4A5",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S3915A","97AS","SPE4A6",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S3915A","97AS","SPE4A7",NA,NA,-1196.07712845872
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S4201A","97AS","SPE4A7",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S4402A","1700","N00383",NA,NA,-9100.17827884535
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S4402A","97AS","SPE4A1",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S4402A","97AS","SPE4A4",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S4402A","97AS","SPE4A5",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S4402A","97AS","SPE4A7",NA,NA,-5277.98099987865
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S4801A","1700","N00383",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S5102A","1700","N00383",NA,NA,-648.777062883023
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S5111A","1700","N00383",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S5111A","97AS","SPE4A7",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S5116A","97AS","SPM4A1",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","S5116A","97AS","SPMTA6",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","SCN01A","1700","N00383",NA,NA,-1197037.55892422
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","9763","SUK12A","1700","N00383",NA,NA,-74344.1805462702
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","0400","","",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","0400","97AS","",4,"E-3A",119126.413190169
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","0400","97AS","",134,"T-64",2279702.87565466
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","0400","97AS","",716,"C-130 HERCULES",84749.9759667658
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","0400","97AS","",803,"J-52",1200732.0784109
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","0400","97AS","",815,"TF-30",50200.5619751225
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","0400","97AS","",816,"TF-34",5094823.16639052
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","0400","97AS","",819,"T-58",6406890.85691024
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","0400","97AS","",1485,"J-69",368650.384854731
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","0400","97AS","",1499,"A-10",381238.956694953
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","0400","97AS","",1500,"TF-33",212571.463434589
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","0400","97AS","",1507,"F-100 Engine",770871.251101756
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","0400","97AS","",1515,"T-400",882670.94896373
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","0400","97AS","",1797,"B-1",39847.7347942143
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","0400","97AS","",NA,NA,45929707.6741919
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","04000","","",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SP0400","","",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SP0400","97AS","SP0400",NA,NA,27349496.6794391
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SP0405","97AS","SP0405",NA,NA,453990.840451659
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SP0407","","",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SP0407","97AS","SP0407",NA,NA,5561990.67498866
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SP0412","97AS","SP0412",NA,NA,75061.2395568438
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SP0480","","",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SP0480","97AS","SP0480",NA,NA,2275561.17502568
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SP0500","97AS","SP0500",NA,NA,28975.0866413357
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SP0700","97AS","SP0700",NA,NA,351663.959979416
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPE4A0","97AS","SPE4A0",NA,NA,2980666.06791057
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPE4A1","97AS","SPE4A1",NA,NA,5176434.79723249
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPE4A2","97AS","SPE4A2",NA,NA,193405744.244238
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPE4A4","97AS","SPE4A4",NA,NA,15557122.0790507
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPE4A5","97AS","SPE4A5",NA,NA,104288274.776337
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPE4A6","97AS","SPE4A6",NA,NA,5034137.29881268
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPE4A6","97AS","SPE4A7",NA,NA,-56208.2365131251
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPE4A7","97AS","SPE4A5",NA,NA,0
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPE4A7","97AS","SPE4A7",NA,NA,285608207.82438
"Products","A1A","Aircraft","2840","GAS TURBINES & JET ENGINES AIRCRAFT","Engines & Power Plants","DLA and Other DoD","97AS","SPE4A7","97AS","SPE4AX",NA,NA,0
