"","ParentID","ContractorDisplayName","numberOfActions","Action_Obligation","MinOfFiscalYear","MaxOfFiscalYear","pos"
"1241",NA,"877135699^",12,465021,"2003","2007",1241
"1242",NA,"008033169^",36,464863.3521,"2000","2018",1242
"1243",NA,"784213568^",16,464744.375,"2011","2019",1243
"1244",NA,"957364771^",2,464670,"2013","2014",1244
"1245",NA,"783625692^",3,464286,"2015","2019",1245
"1246",NA,"827716705^",6,462146.1914,"2007","2010",1246
"1247",NA,"021562004^",8,461855,"2000","2007",1247
"1248",NA,"002319044^",5,460866.87,"2013","2020",1248
"1249","KAYDON","KAYDON^",2,459603,"2001","2003",1249
"1250",NA,"848460457^",33,458031,"2001","2018",1250
"1251",NA,"797033032^",94,458018.1691,"2008","2021",1251
"1252",NA,"078692465^",7,457347.8398,"2016","2021",1252
"1253",NA,"092130798^",9,457183,"2002","2008",1253
"1254",NA,"067741900^",4,455386,"2001","2004",1254
"1255",NA,"504867631^",4,454686,"2000","2001",1255
"1256",NA,"063832679^",60,453974.6798,"2000","2021",1256
"1257",NA,"053802547^",24,453742.7417,"2019","2021",1257
"1258",NA,"004498986^",68,453738.6773,"2011","2021",1258
"1259",NA,"008255168^",53,452665,"2001","2015",1259
"1260",NA,"080511390^",54,451634.4591,"2019","2021",1260
"1261",NA,"055960418^",2,450875,"2007","2009",1261
"1262",NA,"005655931^",21,448965.6697,"2005","2021",1262
"1263",NA,"115042608^",3,448910,"2001","2002",1263
"1264",NA,"058032616^",78,448422.5,"2002","2021",1264
"1265",NA,"038080532^",3,448200,"2004","2009",1265
"1266",NA,"004157780^",11,448061,"2006","2013",1266
"1267",NA,"072017440^",4,447987,"2003","2004",1267
"1268",NA,"616489274^",17,447977,"2003","2015",1268
"1269",NA,"848505038^",36,447779.8019,"2000","2021",1269
"1270",NA,"018084892^",6,446620,"2002","2012",1270
"1271",NA,"003062809^",94,446387.3208,"2013","2021",1271
"1272",NA,"101919470^",13,444885.19,"2003","2021",1272
"1273",NA,"120291179^",3,444574.5562,"2009","2019",1273
"1274",NA,"103319211^",3,442873,"2008","2009",1274
"1275",NA,"003893448^",32,442683.98,"2002","2012",1275
"1276",NA,"001141852^",29,441049.6,"2004","2020",1276
"1277",NA,"024429029^",7,440882,"2000","2010",1277
"1278",NA,"006370548^",4,440520,"2000","2001",1278
"1279",NA,"002418481^",24,436992,"2000","2021",1279
"1280",NA,"130923365^",5,436676,"2001","2002",1280
"1281",NA,"022141637^",13,436505,"2010","2013",1281
"1282",NA,"967695847^",4,436293.0425,"2016","2017",1282
"1283",NA,"009005224^",17,434780,"2002","2009",1283
"1284",NA,"005104872^",7,432298,"2000","2003",1284
"1285",NA,"941483695^",9,432025,"2000","2007",1285
"1286",NA,"999058605^",4,431293,"2000","2005",1286
"1287",NA,"136210262^",13,431015,"2012","2017",1287
"1288",NA,"078306429^",36,430998.6006,"2016","2020",1288
"1289",NA,"137584350^",101,430104.2,"2007","2021",1289
"1290",NA,"009259078^",7,429685,"2003","2011",1290
"1291",NA,"801810078^",24,429142.1712,"2001","2020",1291
"1292",NA,"112963590^",25,428324.8069,"2006","2020",1292
"1293",NA,"094677127^",16,427470.1292,"2002","2021",1293
"1294",NA,"002272045^",8,427425,"2003","2015",1294
"1295",NA,"050671890^",3,426864,"2002","2002",1295
"1296",NA,"072937121^",19,426430.3184,"2000","2021",1296
"1297",NA,"131160350^",5,426424.5938,"2000","2007",1297
"1298",NA,"640790288^",3,424757,"2004","2004",1298
"1299",NA,"941407389^",8,423967,"2000","2012",1299
"1300",NA,"118759695^",9,421635,"2001","2019",1300
"1301",NA,"002835361^",9,419575,"2003","2017",1301
"1302",NA,"056444656^",19,418867,"2000","2010",1302
"1303",NA,"218256691^",7,418620,"2000","2002",1303
"1304","TELEFLEX","TELEFLEX^",10,416299,"2003","2006",1304
"1305",NA,"172871493^",1,415399,"2000","2000",1305
"1306",NA,"002136877^",9,414549,"2002","2021",1306
"1307",NA,"790323521^",4,414150,"2002","2002",1307
"1308",NA,"038750949^",10,413826,"2000","2009",1308
"1309",NA,"106696649^",19,413699.759,"2007","2012",1309
"1310",NA,"004197257^",1,413598,"2004","2004",1310
"1311",NA,"044754575^",4,413501.0601,"2004","2010",1311
"1312",NA,"825545189^",8,413154,"2005","2011",1312
"1313",NA,"002047033^",20,412001.2976,"2002","2021",1313
"1314",NA,"805903569^",10,411781,"2012","2017",1314
"1315",NA,"218349934^",10,410537,"2002","2008",1315
"1316",NA,"608560715^",47,410499.7592,"2009","2014",1316
"1317",NA,"147765338^",25,410345.4197,"2011","2021",1317
"1318",NA,"030275689^",5,409991,"2003","2006",1318
"1319",NA,"555568513^",4,409722.25,"2006","2009",1319
"1320",NA,"074839168^",26,409353.2732,"2006","2021",1320
"1321",NA,"112607366^",248,408974.6422,"2017","2021",1321
"1322",NA,"557305146^",13,408598,"2009","2017",1322
"1323",NA,"116930690^",1,405513.4063,"2019","2019",1323
"1324",NA,"080527066^",1,405406.75,"2020","2020",1324
"1325",NA,"038742201^",9,404593,"2003","2007",1325
"1326",NA,"002050771^",4,404250,"2000","2001",1326
"1327",NA,"028228476^",14,403690.3198,"2001","2021",1327
"1328",NA,"197035405^",63,399442.1609,"2002","2021",1328
"1329",NA,"790160006^",106,398905.2998,"2006","2021",1329
"1330",NA,"041066382^",4,397651,"2000","2005",1330
"1331",NA,"877259648^",25,397459,"2001","2007",1331
"1332",NA,"030568369^",20,396447,"2004","2009",1332
"1333","BARBER COLMAN","BARBER COLMAN^",2,396198,"2000","2000",1333
"1334",NA,"078372376^",73,395907.5981,"2015","2021",1334
"1335","SERMATECH INTERNATIONAL","SERMATECH INTERNATIONAL^",48,394413,"2005","2010",1335
"1336",NA,"053254546^",5,392669,"2014","2018",1336
"1337",NA,"174478495^",11,392600,"2002","2006",1337
"1338",NA,"113691641^",10,390737.75,"2005","2019",1338
"1339",NA,"169453243^",7,390125.2901,"2013","2018",1339
"1340",NA,"080432467^",13,388731.5,"2017","2020",1340
"1341",NA,"048630230^",10,388323,"2001","2005",1341
"1342","THE MARVIN GROUP","THE MARVIN GROUP^",8,388245,"2000","2012",1342
"1343",NA,"602632432^",2,386000,"2003","2003",1343
"1344",NA,"006032189^",50,384473.3613,"2002","2021",1344
"1345",NA,"199117698^",28,383806,"2002","2008",1345
"1346",NA,"556719326^",4,380296,"2000","2002",1346
"1347",NA,"108932005^",8,379240.2891,"2005","2020",1347
"1348",NA,"048500177^",7,378658.6,"2004","2013",1348
"1349",NA,"079319176^",78,377493.229,"2015","2020",1349
"1350",NA,"196440630^",66,377324.88,"2005","2021",1350
"1351",NA,"804906469^",2,376181,"2003","2009",1351
"1352",NA,"188528801^",10,375677.7799,"2010","2021",1352
"1353",NA,"128214178^",3,375000,"2000","2002",1353.5
"1354",NA,"196558506^",1,375000,"2003","2003",1353.5
"1355",NA,"626293570^",10,374403.9688,"2003","2018",1355
"1356",NA,"119409089^",7,373540,"2003","2021",1356
"1357",NA,"079136895^",56,373462.8108,"2015","2021",1357
"1358",NA,"594973390^",2,372791.4688,"2021","2021",1358
"1359",NA,"086134160^",29,370102.8996,"2007","2021",1359
"1360",NA,"058014473^",1,369925,"2002","2002",1360
"1361",NA,"315890921^",5,369795,"2008","2019",1361
"1362",NA,"063206593^",14,369332.2396,"2001","2014",1362
"1363",NA,"002042547^",29,369195.75,"2000","2015",1363
"1364",NA,"030858971^",36,369143,"2003","2019",1364
"1365",NA,"031595296^",27,368589.7031,"2012","2021",1365
"1366",NA,"606695443^",6,368460,"2002","2003",1366
"1367",NA,"043875454^",22,368196,"2004","2006",1367
"1368",NA,"107907263^",4,364902,"2009","2011",1368
"1369",NA,"180569485^",9,364234,"2002","2011",1369
"1370",NA,"788716988^",4,363275,"2014","2018",1370
"1371",NA,"063571962^",21,363040.3496,"2000","2007",1371
"1372",NA,"004277927^",12,362512.8998,"2006","2016",1372
"1373",NA,"079455065^",12,362498.4813,"2015","2020",1373
"1374",NA,"067004580^",3,362442.75,"2015","2016",1374
"1375",NA,"028746717^",7,362410,"2002","2018",1375
"1376",NA,"937521474^",14,361056,"2002","2012",1376
"1377",NA,"877954644^",1,360037,"2000","2000",1377
"1378","STEWART & STEVENSON","STEWART & STEVENSON^",25,359365.1938,"2012","2021",1378
"1379",NA,"001123470^",4,358881,"2007","2009",1379
"1380",NA,"001143007^",20,357129.3,"2001","2017",1380
"1381",NA,"942918269^",6,355387,"2000","2008",1381
"1382","SMALL BUSINESS CONSOLIDATED REPORTING","SMALL BUSINESS CONSOLIDATED REPORTING^",133,355219,"2003","2007",1382
"1383",NA,"001577852^",11,355166.3321,"2017","2021",1383
"1384",NA,"877358119^",26,355130.1005,"2003","2021",1384
"1385",NA,"618329536^",24,355106,"2003","2016",1385
"1386",NA,"055621700^",19,354319,"2000","2007",1386
"1387",NA,"008230286^",20,353955,"2006","2012",1387
"1388",NA,"931483556^",69,353632.0391,"2003","2021",1388
"1389",NA,"055467856^",6,351930.8597,"2011","2015",1389
"1390",NA,"079872768^",20,350774,"2000","2018",1390
"1391",NA,"782830280^",14,349745.553,"2010","2015",1391
"1392",NA,"002188035^",28,347027.3885,"2011","2021",1392
"1393",NA,"428691935^",6,346470,"2001","2007",1393
"1394",NA,"031837490^",17,345953,"2002","2013",1394
"1395",NA,"804783074^",10,345807,"2003","2009",1395
"1396",NA,"009723404^",18,345475.1422,"2004","2013",1396
"1397",NA,"143214836^",53,345121.5575,"2016","2021",1397
"1398",NA,"277359493^",51,344978.6091,"2006","2021",1398
"1399","GENERAL DYNAMICS","GENERAL DYNAMICS^",35,344914.7289,"2014","2021",1399
"1400",NA,"830487687^",39,341385.8822,"2010","2020",1400
"1401","KOMATSU","KOMATSU^",1,341373.9063,"2007","2007",1401
"1402",NA,"080508657^",9,340333,"2018","2021",1402
"1403",NA,"965738446^",1,340130,"2018","2018",1403
"1404","IBM","IBM",1,339248.96,"2013","2013",1404
"1405",NA,"101541365^",43,338691.0415,"2015","2021",1405
"1406",NA,"009635863^",1,338366,"2000","2000",1406
"1407",NA,"003997889^",17,338329.1406,"2002","2021",1407
"1408",NA,"090253175^",27,338305,"2003","2021",1408
"1409",NA,"208934786^",30,338139.6484,"2017","2021",1409
"1410",NA,"181558040^",23,336731.0619,"2009","2015",1410
"1411",NA,"014586911^",14,335954.5908,"2005","2021",1411
"1412",NA,"052021813^",2,335862,"2001","2001",1412
"1413","CRITICAL SOLUTIONS INTERNATIONAL","CRITICAL SOLUTIONS INTERNATIONAL^",12,335745.2358,"2009","2019",1413
"1414",NA,"096882774^",21,335194,"2002","2021",1414
"1415",NA,"792535564^",8,334860.541,"2016","2021",1415
"1416",NA,"101719102^",38,333524.1106,"2005","2018",1416
"1417",NA,"188466072^",47,333504,"2004","2012",1417
"1418",NA,"161249107^",30,333470.1791,"2001","2016",1418
"1419",NA,"209627116^",27,333369.9504,"2006","2021",1419
"1420",NA,"800063919^",20,333195.65,"2005","2020",1420
"1421",NA,"047321617^",16,332626,"2001","2014",1421
"1422",NA,"008232175^",32,331877.24,"2001","2017",1422
"1423",NA,"080575588^",7,329724.2798,"2019","2021",1423
"1424",NA,"615335911^",2,328894,"2006","2008",1424
"1425",NA,"831736348^",8,328461,"2013","2017",1425
"1426","ULTRA ELECTRONICS","ULTRA ELECTRONICS^",8,327107,"2001","2012",1426
"1427",NA,"124365243^",5,326402.3802,"2013","2016",1427
"1428",NA,"007569754^",33,324864,"2003","2010",1428
"1429",NA,"008264061^",19,324562.1992,"2002","2020",1429
"1430",NA,"099142614^",4,323614,"2002","2004",1430
"1431",NA,"084142785^",15,321333.2237,"2016","2021",1431
"1432",NA,"606541605^",21,321245,"2000","2006",1432
"1433",NA,"028383094^",12,320843,"2005","2008",1433
"1434",NA,"107206559^",4,319944,"2000","2010",1434
"1435",NA,"792443582^",1,319844,"2009","2009",1435
"1436",NA,"788495232^",12,319793,"2005","2009",1436
"1437",NA,"005094180^",7,318755.2578,"2001","2021",1437
"1438","DONALDSON COMPANY","DONALDSON COMPANY^",7,318387,"2009","2009",1438
"1439",NA,"362949273^",40,318268,"2006","2021",1439
"1440",NA,"002237121^",40,318229,"2003","2010",1440
"1441",NA,"876464975^",2,318096,"2010","2011",1441
"1442",NA,"009569740^",11,318020.8602,"2001","2011",1442
"1443",NA,"149984788^",3,317125.5,"2020","2021",1443
"1444",NA,"606795276^",21,317106.56,"2000","2021",1444
"1445",NA,"003115771^",29,316392.5498,"2003","2021",1445
"1446",NA,"069799893^",4,316215,"2002","2003",1446
"1447",NA,"058014408^",1,315810,"2003","2003",1447
"1448",NA,"827167623^",1,315529.125,"2021","2021",1448
"1449",NA,"001172162^",18,314798,"2001","2007",1449
"1450",NA,"804895308^",38,314374.9799,"2006","2021",1450
"1451",NA,"055669105^",15,313715,"2001","2008",1451
"1452",NA,"968964627^",20,313622.9395,"2002","2019",1452
"1453",NA,"946365236^",12,312720.0831,"2007","2013",1453
"1454",NA,"623327749^",58,310460,"2004","2006",1454
"1455",NA,"196823884^",4,309318,"2001","2005",1455
"1456",NA,"801910944^",9,309180.81,"2009","2012",1456
"1457",NA,"077657646^",8,308692.6992,"2006","2019",1457
"1458",NA,"799963137^",4,308404,"2002","2013",1458
"1459",NA,"157297060^",4,307723,"2001","2004",1459
"1460",NA,"080436480^",12,307442.7719,"2017","2019",1460
"1461","UNICOR","UNICOR^",10,306144.0401,"2000","2015",1461
"1462",NA,"610954026^",2,306125,"2000","2003",1462
"1463",NA,"075526871^",17,306049.1612,"2007","2018",1463
"1464","Navistar International","Navistar",9,304425.0703,"2008","2012",1464
"1465",NA,"124283669^",49,304032.5595,"2009","2021",1465
"1466",NA,"058853153^",17,303497.8999,"2020","2021",1466
"1467",NA,"078427432^",8,302707.9063,"2004","2013",1467
"1468",NA,"788660301^",9,300301.16,"2012","2020",1468
"1469",NA,"961700569^",27,300197.0404,"2014","2020",1469
"1470",NA,"877452664^",3,299964,"2016","2017",1470
"1471",NA,"080284096^",2,299914,"2018","2018",1471
"1472",NA,"615967528^",3,299913,"2001","2005",1472
"1473","CERADYNE","CERADYNE^",2,299910,"2003","2004",1473
"1474",NA,"927751149^",3,299880,"2012","2021",1474
"1475",NA,"018456897^",5,298509,"2001","2002",1475
"1476",NA,"347473431^",6,298300,"2003","2005",1476
"1477",NA,"623604196^",8,298292,"2010","2021",1477
"1478",NA,"605311760^",1,297824,"2009","2009",1478
"1479",NA,"626882609^",15,297606.8999,"2005","2021",1479
"1480",NA,"004954335^",5,296854,"2000","2000",1480
"1481",NA,"119804503^",6,296660,"2002","2006",1481
"1482",NA,"002053544^",39,296310.5602,"2002","2021",1482
"1483",NA,"059172643^",14,296270.7988,"2001","2020",1483
"1484",NA,"171068344^",26,295482.9896,"2006","2020",1484
"1485",NA,"079601769^",9,295113.3007,"2018","2021",1485
"1486",NA,"825135135^",2,294900,"2012","2013",1486
"1487",NA,"002459170^",7,294818,"2000","2021",1487
"1488",NA,"001159383^",30,294184.6098,"2004","2014",1488
"1489",NA,"612548743^",7,293906.93,"2006","2016",1489
"1490",NA,"966569647^",15,292313.9688,"2016","2019",1490
"1491",NA,"107093320^",4,292170,"2000","2004",1491
"1492",NA,"062157532^",7,291618,"2005","2007",1492
"1493",NA,"003280955^",23,290210,"2000","2008",1493
"1494",NA,"004403861^",2,288954,"2009","2009",1494
"1495","COMPUTER SCIENCES","COMPUTER SCIENCES^",2,288224,"2014","2015",1495
"1496",NA,"106916760^",5,288046,"2001","2015",1496
"1497",NA,"034117432^",16,288036.1014,"2005","2010",1497
"1498",NA,"080493638^",3,285837.0469,"2013","2015",1498
"1499",NA,"070414370^",1,285735,"2002","2002",1499
"1500",NA,"175690338^",2,285299.1563,"2019","2020",1500
"1501",NA,"958660193^",1,284692,"2000","2000",1501
"1502",NA,"092158245^",18,284480.9311,"2005","2014",1502
"1503",NA,"061529886^",5,282654,"2020","2021",1503
"1504",NA,"612327387^",8,282034,"2000","2004",1504
"1505",NA,"008255879^",9,280181.7,"2001","2021",1505
"1506",NA,"804883767^",1,280000,"2007","2007",1506
"1507",NA,"621631514^",27,279069,"2005","2020",1507
"1508",NA,"824905772^",4,278900,"2010","2016",1508
"1509",NA,"002045730^",4,277670,"2008","2008",1509
"1510",NA,"795363332^",20,275984.9414,"2021","2021",1510
"1511",NA,"825420404^",23,275828.7583,"2008","2018",1511
"1512",NA,"618272038^",9,275551.5156,"2006","2010",1512
"1513",NA,"009012030^",3,274954,"2005","2006",1513
"1514",NA,"790441195^",40,274746.8696,"2010","2020",1514
"1515",NA,"595203217^",4,274619,"2000","2002",1515
"1516",NA,"130757602^",5,274438.043,"2000","2012",1516
"1517",NA,"166889068^",6,273800.3999,"2016","2021",1517
"1518",NA,"037957458^",37,273291.672,"2004","2021",1518
"1519",NA,"026069520^",1,272159.0313,"2020","2020",1519
"1520",NA,"883400814^",1,272085,"2006","2006",1520
"1521",NA,"096702782^",1,271700,"2004","2004",1521
"1522",NA,"005075205^",9,271282,"2002","2010",1522
"1523",NA,"099874794^",8,271223,"2001","2004",1523
"1524",NA,"122546864^",1,270600,"2012","2012",1524
"1525",NA,"184343221^",27,270394,"2008","2018",1525
"1526",NA,"146574830^",4,270171.5469,"2007","2013",1526
"1527",NA,"141807185^",7,269621.06,"2008","2015",1527
"1528",NA,"023363542^",12,269133.09,"2000","2015",1528
"1529",NA,"185865102^",3,269111.9299,"2011","2011",1529
"1530",NA,"051295608^",5,268693,"2000","2002",1530
"1531",NA,"964259378^",19,268673.4824,"2008","2021",1531
"1532",NA,"001153550^",2,268426,"2003","2003",1532
"1533",NA,"161124347^",3,267200,"2014","2014",1533
"1534",NA,"003308095^",5,266466.961,"2008","2012",1534
"1535",NA,"009244559^",22,265437.75,"2002","2021",1535
"1536",NA,"615284747^",14,265036.8815,"2007","2021",1536
"1537",NA,"038085234^",17,264192,"2008","2019",1537
"1538",NA,"051127306^",38,263973.0801,"2003","2021",1538
"1539",NA,"001023720^",2,263745,"2000","2000",1539
"1540","SAIC","SAIC",16,262692.2004,"2005","2013",1540
"1541",NA,"009118886^",4,261280,"2002","2002",1541
"1542",NA,"068834092^",14,261095.3992,"2010","2021",1542
"1543",NA,"075462853^",20,261082.3594,"2015","2021",1543
"1544",NA,"081473071^",19,261038.55,"2009","2010",1544
"1545",NA,"131710597^",1,261000,"2012","2012",1545
"1546","BMT GROUP","BMT GROUP^",10,260366,"2003","2012",1546
"1547",NA,"808166008^",2,260138,"2011","2020",1547
"1548",NA,"181709775^",41,259749.1998,"2000","2021",1548
"1549",NA,"805854874^",7,259065,"2012","2018",1549
"1550",NA,"118571517^",13,256898,"2006","2008",1550
"1551",NA,"008396459^",8,256768,"2004","2006",1551
"1552",NA,"010500986^",10,256545,"2003","2006",1552
"1553",NA,"008228405^",27,254887.2618,"2018","2021",1553
"1554",NA,"343686275^",6,253923.0568,"2015","2015",1554
"1555",NA,"066644188^",12,253294,"2003","2020",1555
"1556",NA,"235758203^",5,253087.125,"2003","2012",1556
"1557",NA,"144270548^",6,252570,"2011","2021",1557
"1558",NA,"144962086^",30,251983,"2007","2020",1558
"1559",NA,"608237186^",19,251198.1799,"2002","2020",1559
"1560",NA,"002333151^",15,250797.45,"2006","2021",1560
"1561",NA,"043211838^",5,250639.6499,"2003","2021",1561
"1562",NA,"080874366^",3,250571.0508,"2018","2021",1562
"1563",NA,"059005405^",30,250435.2,"2003","2021",1563
"1564",NA,"020194556^",1,250000,"2000","2000",1566.5
"1565",NA,"121574040^",1,250000,"2021","2021",1566.5
"1566",NA,"184758308^",2,250000,"2005","2019",1566.5
"1567",NA,"643347487^",1,250000,"2000","2000",1566.5
"1568",NA,"804705101^",1,250000,"2008","2008",1566.5
"1569",NA,"927606251^",2,250000,"2005","2014",1566.5
"1570",NA,"088129580^",2,249796,"2000","2000",1570
"1571",NA,"158058417^",41,248940.1295,"2017","2021",1571
"1572",NA,"595155664^",8,248053.498,"2003","2019",1572
"1573",NA,"001947357^",6,247210.4737,"2004","2021",1573
"1574",NA,"064450554^",7,247179.6504,"2003","2020",1574
"1575",NA,"081271084^",4,246832.1016,"2021","2021",1575
"1576",NA,"197406374^",6,246786,"2003","2004",1576
"1577",NA,"606837698^",14,246550.7601,"2006","2021",1577
"1578",NA,"848655627^",7,246523.3086,"2010","2015",1578
"1579",NA,"101216679^",13,246469,"2003","2010",1579
"1580",NA,"076331131^",16,246285,"2005","2018",1580
"1581",NA,"002338804^",7,246063.5703,"2005","2012",1581
"1582",NA,"181759945^",8,245753,"2000","2007",1582
"1583",NA,"066497793^",2,245719,"2000","2000",1583
"1584",NA,"007901101^",28,245660,"2005","2010",1584
"1585",NA,"211512995^",5,245536.8125,"2012","2015",1585
"1586",NA,"001738046^",13,245420.2618,"2005","2021",1586
"1587",NA,"006068670^",3,245031,"2002","2005",1587
"1588",NA,"787686807^",2,243827,"2001","2002",1588
"1589",NA,"803443949^",2,242999.8555,"2021","2021",1589
"1590",NA,"931863146^",8,242900,"2011","2012",1590
"1591",NA,"006052245^",18,242708.73,"2010","2015",1591
"1592",NA,"176531846^",11,242544,"2002","2003",1592
"1593",NA,"825971260^",3,242346.1,"2013","2014",1593
"1594","SOC","SOC^",3,241910,"2000","2001",1594
"1595",NA,"876954975^",34,241790.4404,"2008","2021",1595
"1596",NA,"081139190^",2,241707,"2021","2021",1596
"1597",NA,"121247027^",56,241500,"2005","2021",1597
"1598",NA,"071137822^",9,240800,"2019","2021",1598
"1599",NA,"061720512^",7,239757,"2002","2005",1599
"1600",NA,"796672061^",4,239722,"2017","2021",1600
"1601",NA,"054966648^",10,239536.96,"2007","2018",1601
"1602",NA,"370009847^",1,239143.46,"2013","2013",1602
"1603",NA,"883506297^",3,237650,"2018","2019",1603
"1604",NA,"057246571^",5,237402,"2000","2003",1604
"1605",NA,"197073190^",21,237245,"2004","2008",1605
"1606",NA,"003108883^",1,237000,"2000","2000",1606
"1607",NA,"005322797^",2,236925,"2000","2001",1607
"1608",NA,"013227439^",9,236733,"2005","2018",1608
"1609",NA,"066185141^",15,236520,"2016","2021",1609
"1610",NA,"079526360^",3,236300,"2020","2021",1610
"1611",NA,"805290897^",33,235874.2803,"2009","2021",1611
"1612",NA,"606924199^",8,235774,"2001","2008",1612
"1613",NA,"193879046^",11,234080.3199,"2005","2021",1613
"1614",NA,"217110576^",19,233674.65,"2005","2016",1614
"1615",NA,"174765123^",18,233500.9901,"2007","2017",1615
"1616","FLORIDA INTERNATIONAL UNIVERSI","FLORIDA INTERNATIONAL UNIVERSI^",2,233500,"2000","2002",1616
"1617",NA,"120848411^",6,232691,"2000","2008",1617
"1618",NA,"038813333^",58,232575,"2004","2006",1618
"1619",NA,"059889626^",5,232241,"2014","2017",1619
"1620",NA,"946249039^",73,232113.17,"2012","2021",1620
"1621",NA,"412916231^",1,232000,"2003","2003",1621
"1622",NA,"051930709^",5,231992,"2004","2008",1622
"1623",NA,"066638719^",26,231884.7998,"2000","2021",1623
"1624",NA,"005570411^",3,230493,"2002","2009",1624
"1625",NA,"044828457^",5,228993.75,"2003","2013",1625
"1626",NA,"556547172^",42,228709.6801,"2005","2016",1626
"1627",NA,"004221487^",14,228609,"2000","2009",1627
"1628",NA,"110022048^",10,228487,"2006","2010",1628
"1629",NA,"003778297^",9,226852,"2001","2011",1629
"1630",NA,"963878835^",3,226795.6875,"2011","2012",1630
"1631",NA,"056509730^",14,226126,"2012","2019",1631
"1632",NA,"801920166^",8,225620.22,"2002","2014",1632
"1633",NA,"556540219^",13,224504.5069,"2010","2010",1633
"1634",NA,"007945004^",4,224326.7695,"2018","2021",1634
"1635",NA,"007371953^",3,224290,"2002","2005",1635
"1636",NA,"160975009^",38,224103.0702,"2004","2021",1636
"1637",NA,"099286106^",77,222433.7101,"2004","2021",1637
"1638",NA,"176329795^",1,221385.5938,"2010","2010",1638
"1639",NA,"041776824^",1,221000,"2005","2005",1639
"1640",NA,"001452606^",5,220576,"2000","2005",1640
"1641",NA,"121295380^",38,220535.2978,"2006","2021",1641
"1642",NA,"040982196^",19,220511.55,"2005","2014",1642
"1643",NA,"620618728^",2,220500,"2015","2017",1643
"1644",NA,"052867405^",27,220303.5,"2001","2021",1644
"1645",NA,"074233990^",14,220244.2,"2009","2015",1645
"1646",NA,"803401207^",22,220126.67,"2016","2021",1646
"1647",NA,"831552559^",4,219852,"2001","2004",1647
"1648",NA,"106944788^",1,219696,"2002","2002",1648
"1649",NA,"101179732^",4,219105,"2003","2003",1649
"1650",NA,"054189105^",11,218928.59,"2004","2018",1650
"1651",NA,"797173192^",7,218180,"2000","2006",1651
"1652",NA,"067658815^",13,217665,"2003","2005",1652
"1653",NA,"161326251^",17,217630.7998,"2009","2018",1653
"1654",NA,"135775992^",7,217305,"2004","2006",1654
"1655",NA,"944801377^",5,216405,"2003","2005",1655
"1656",NA,"078740422^",4,215082,"2021","2021",1656
"1657",NA,"361560576^",5,214675,"2010","2011",1657
"1658",NA,"201547189^",2,214637,"2000","2000",1658
"1659",NA,"079712936^",4,214521,"2012","2013",1659
"1660",NA,"780553129^",5,214478,"2000","2006",1660
"1661",NA,"808604417^",3,214449,"2003","2014",1661
"1662",NA,"007776792^",8,214433,"2007","2018",1662
"1663",NA,"005043443^",1,214055,"2001","2001",1663
"1664",NA,"039496559^",2,213825,"2000","2001",1664
"1665",NA,"012960977^",4,212766,"2002","2011",1665
"1666",NA,"006326078^",26,212369.7203,"2010","2020",1666
"1667",NA,"008382053^",1,212004,"2000","2000",1667
"1668",NA,"056971781^",6,211202,"2002","2016",1668
"1669",NA,"041731261^",18,211108,"2019","2021",1669
"1670",NA,"039937859^",18,210853.06,"2000","2021",1670
"1671",NA,"004283917^",15,210650.9,"2000","2021",1671
"1672",NA,"789233590^",10,210644.7969,"2001","2021",1672
"1673",NA,"830441262^",8,210496.69,"2010","2021",1673
"1674",NA,"783840635^",15,210289,"2008","2017",1674
"1675",NA,"063421531^",4,210000,"2000","2000",1675
"1676",NA,"826754269^",6,209807,"2003","2005",1676
"1677",NA,"058108994^",1,209550,"2019","2019",1677
"1678",NA,"175570662^",14,209225,"2005","2021",1678
"1679",NA,"001146216^",4,209190,"2000","2002",1679
"1680",NA,"101382138^",13,208210.5313,"2015","2020",1680
"1681",NA,"119221737^",90,207605.12,"2006","2021",1681
"1682",NA,"753095850^",7,206901.1015,"2020","2021",1682
"1683",NA,"122289440^",45,206597.5096,"2003","2021",1683
"1684","S&K TECHNOLOGIES","S&K TECHNOLOGIES^",3,206449.25,"2021","2021",1684
"1685",NA,"147857424^",12,206327,"2018","2021",1685
"1686",NA,"006002513^",23,206055,"2003","2021",1686
"1687",NA,"622398659^",3,206000,"2003","2008",1687
"1688",NA,"209325588^",4,205999,"2002","2004",1688
"1689",NA,"809349074^",17,205691,"2011","2016",1689
"1690",NA,"123461308^",8,205546,"2004","2009",1690
"1691",NA,"010008589^",10,205439,"2002","2014",1691
"1692",NA,"001148568^",6,204939,"2000","2005",1692
"1693",NA,"001078757^",1,204591,"2000","2000",1693
"1694",NA,"017285487^",5,204435.6802,"2015","2020",1694
"1695",NA,"003171311^",10,204019.3984,"2003","2013",1695
"1696",NA,"079515633^",39,203892.2501,"2015","2018",1696
"1697",NA,"827656948^",26,202939.4004,"2010","2021",1697
"1698",NA,"150191752^",30,202400.5698,"2016","2021",1698
"1699",NA,"008365561^",2,202122,"2000","2000",1699
"1700",NA,"080381769^",1,201670,"2021","2021",1700
"1701",NA,"057477994^",8,200842,"2006","2012",1701
"1702",NA,"027379429^",5,200815,"2000","2004",1702
"1703",NA,"092194869^",36,200652,"2000","2019",1703
"1704",NA,"059711296^",3,200130,"2001","2001",1704
"1705",NA,"108965674^",4,200035,"2020","2021",1705
