"","ParentContractor","NumberOfActions","Action_Obligation","MinOfFiscalYear","MaxOfFiscalYear","pos"
"1065","170204981^",46,654919.9455,"2010","2019",1065
"1066","069232189^",19,654791,"2000","2006",1066
"1067","006422661^",6,654365,"2001","2012",1067
"1068","066447913^",19,654169,"2000","2007",1068
"1069","008263857^",4,653981,"2003","2020",1069
"1070","001184449^",33,653809.6016,"2000","2021",1070
"1071","080574704^",44,653124.3869,"2018","2021",1071
"1072","BRUTON STREET",4,649714,"2006","2010",1072
"1073","055001960^",5,648152.5,"2004","2020",1073
"1074","867630584^",2,647374,"2003","2005",1074
"1075","008318073^",12,644930.9512,"2003","2019",1075
"1076","078488442^",4,644602,"2001","2005",1076
"1077","929236834^",4,644444,"2001","2008",1077
"1078","135276199^",3,640529,"2010","2017",1078
"1079","005095000^",10,638189,"2000","2007",1079
"1080","160533928^",3,630901,"2006","2009",1080
"1081","103104576^",88,629893,"2001","2021",1081
"1082","082211244^",49,627441.2501,"2000","2021",1082
"1083","004189262^",15,624719.48,"2005","2010",1083
"1084","961625519^",53,623334.8115,"2015","2021",1084
"1085","125493432^",1,615236,"2006","2006",1085
"1086","807679175^",4,613843,"2020","2021",1086
"1087","879769354^",8,613833,"2001","2010",1087
"1088","153637079^",11,613022.0185,"2017","2021",1088
"1089","399087147^",3,612873.3984,"2006","2007",1089
"1090","079939646^",23,612541.9952,"2001","2017",1090
"1091","061888111^",240,612197.1989,"2000","2021",1091
"1092","037562550^",95,607835.6792,"2000","2017",1092
"1093","145039207^",7,607737.6875,"2020","2021",1093
"1094","AVTRON MANUFACTURING",1,605178,"2000","2000",1094
"1095","ASTRONICS",12,602724,"2004","2016",1095
"1096","052535945^",6,596930.7813,"2004","2019",1096
"1097","005391065^",12,595988,"2000","2021",1097
"1098","001643787^",13,594880,"2008","2021",1098
"1099","012171737^",13,594699.4988,"2005","2018",1099
"1100","130455041^",76,594038,"2004","2006",1100
"1101","085500692^",1,593850,"2012","2012",1101
"1102","065625923^",8,592578.4396,"2019","2021",1102
"1103","004164117^",44,591916.6801,"2007","2021",1103
"1104","139301295^",3,590040,"2019","2020",1104
"1105","154190086^",33,588530.64,"2001","2018",1105
"1106","838668846^",79,587705,"2001","2010",1106
"1107","128600637^",6,587259,"2004","2005",1107
"1108","828479498^",61,585962.4111,"2013","2019",1108
"1109","807392019^",85,585869.693,"2012","2021",1109
"1110","119155968^",46,583800.7988,"2007","2021",1110
"1111","211211495^",1,581611,"2000","2000",1111
"1112","185384120^",4,580470,"2004","2013",1112
"1113","146922203^",31,579028.3682,"2007","2021",1113
"1114","FATIGUE TECHNOLOGY",17,578345.1401,"2003","2021",1114
"1115","001038256^",16,575629,"2001","2007",1115
"1116","964730626^",3,574418,"2002","2004",1116
"1117","089822014^",3,573854,"2005","2008",1117
"1118","004479515^",14,570636.6904,"2002","2021",1118
"1119","962802307^",46,570227.7513,"2011","2019",1119
"1120","019367569^",14,570215.36,"2002","2013",1120
"1121","010165512^",38,568422.5,"2001","2021",1121
"1122","879717692^",9,566758,"2000","2001",1122
"1123","144087863^",3,564712,"2003","2005",1123
"1124","002515625^",14,562666.2477,"2013","2021",1124
"1125","030387286^",6,560667,"2000","2005",1125
"1126","094941788^",18,558350,"2002","2010",1126
"1127","068055490^",4,558318,"2005","2006",1127
"1128","079851343^",21,557479.3115,"2016","2021",1128
"1129","831328658^",21,554900,"2011","2021",1129
"1130","104073622^",21,554661.6012,"2001","2021",1130
"1131","787675669^",1,553882,"2005","2005",1131
"1132","001169465^",13,552878,"2002","2009",1132
"1133","008302929^",125,551916.3117,"2004","2020",1133
"1134","548698927^",1,551257,"2000","2000",1134
"1135","ALCOA",52,550682.0606,"2001","2018",1135
"1136","133556758^",7,550165.9766,"2009","2021",1136
"1137","645021460^",1,550000,"2000","2000",1137
"1138","027193338^",1,549303,"2008","2008",1138
"1139","789317120^",3,548500,"2007","2013",1139
"1140","078886056^",22,545633,"2013","2021",1140
"1141","063834832^",54,545377.3295,"2003","2021",1141
"1142","191578434^",9,544421.3339,"2005","2021",1142
"1143","196557177^",30,542321.0976,"2006","2019",1143
"1144","GENTEX",2,542191.9219,"2006","2021",1144
"1145","072246853^",13,540345,"2000","2002",1145
"1146","157976742^",4,540000,"2020","2021",1146
"1147","962533134^",24,539224.2502,"2011","2017",1147
"1148","038322814^",8,537738,"2002","2008",1148
"1149","001146562^",55,536283.6,"2004","2021",1149
"1150","016201969^",2,535000,"2019","2019",1150
"1151","807545538^",29,532997.3105,"2017","2019",1151
"1152","008318040^",1,532400,"2005","2005",1152
"1153","046560702^",44,531686.4483,"2007","2021",1153
"1154","826985272^",3,531213,"2013","2014",1154
"1155","176399665^",14,529087,"2001","2007",1155
"1156","096628409^",20,528915.5637,"2013","2021",1156
"1157","090255352^",13,526565.8106,"2004","2021",1157
"1158","039278635^",3,525562,"2003","2007",1158
"1159","121691740^",5,523617.8086,"2007","2013",1159
"1160","SENSOR SYSTEMS",12,522268.5,"2003","2019",1160
"1161","232934054^",8,520960,"2019","2021",1161
"1162","020806118^",8,520708,"2014","2018",1162
"1163","065975815^",14,520526,"2000","2002",1163
"1164","006067615^",21,520262,"2000","2014",1164
"1165","173351925^",16,518848.0875,"2006","2021",1165
"1166","808350172^",55,518678.2413,"2013","2021",1166
"1167","007113335^",12,516717,"2000","2006",1167
"1168","555422385^",72,516670.2589,"2005","2021",1168
"1169","032341570^",29,511489,"2000","2014",1169
"1170","AAL",1,510671,"2000","2000",1170
"1171","825251325^",1,509250,"2004","2004",1171
"1172","004286928^",10,508320.5117,"2004","2012",1172
"1173","836803825^",4,507398.1504,"2015","2016",1173
"1174","002056810^",16,506544,"2005","2018",1174
"1175","439141599^",3,505180,"2002","2003",1175
"1176","005327168^",7,504493.9258,"2002","2016",1176
"1177","004154134^",50,503071.5984,"2000","2013",1177
"1178","066154345^",3,502775,"2000","2000",1178
"1179","031637879^",5,501956,"2003","2006",1179
"1180","608561015^",9,501677,"2000","2008",1180
"1181","073964496^",3,500870.0313,"2009","2009",1181
"1182","824737449^",1,499950,"2006","2006",1182
"1183","001886191^",29,499348,"2003","2008",1183
"1184","144754207^",56,498582.4614,"2002","2021",1184
"1185","037089067^",2,495626.9063,"2021","2021",1185
"1186","049107402^",53,495050.6586,"2000","2021",1186
"1187","DAIMLER",11,493008,"2003","2010",1187
"1188","030021610^",13,491540,"2015","2019",1188
"1189","012839655^",752,491486.9099,"2002","2021",1189
"1190","111659756^",12,490754,"2002","2018",1190
"1191","041164062^",101,490717.3693,"2002","2021",1191
"1192","079796035^",11,488137.8248,"2017","2020",1192
"1193","095700662^",20,485120,"2004","2011",1193
"1194","081168494^",47,483969.69,"2001","2021",1194
"1195","043553390^",4,482611,"2004","2006",1195
"1196","001201680^",23,480154.16,"2000","2010",1196
"1197","211212494^",90,478949.1191,"2013","2021",1197
"1198","152615712^",7,478464.9918,"2007","2016",1198
"1199","008135626^",37,475825.5929,"2001","2016",1199
"1200","938261518^",1,475000,"2005","2005",1200
"1201","WESTLAND",1,473442,"2000","2000",1201
"1202","064466543^",9,472684,"2004","2021",1202
"1203","131618597^",23,470389.8496,"2005","2021",1203
"1204","173709759^",2,470148,"2000","2000",1204
"1205","809046464^",8,470005.6796,"2008","2014",1205
"1206","967035168^",31,469439.5213,"2012","2021",1206
"1207","001140045^",2,469010,"2000","2001",1207
"1208","130224855^",16,468150.2803,"2005","2008",1208
"1209","SIERRACIN",17,465116,"2001","2016",1209
"1210","877135699^",12,465021,"2003","2007",1210
"1211","008033169^",36,464863.3521,"2000","2018",1211
"1212","784213568^",16,464744.375,"2011","2019",1212
"1213","957364771^",2,464670,"2013","2014",1213
"1214","783625692^",3,464286,"2015","2019",1214
"1215","827716705^",6,462146.1914,"2007","2010",1215
"1216","021562004^",8,461855,"2000","2007",1216
"1217","002319044^",5,460866.87,"2013","2020",1217
"1218","KAYDON",2,459603,"2001","2003",1218
"1219","848460457^",33,458031,"2001","2018",1219
"1220","797033032^",94,458018.1691,"2008","2021",1220
"1221","078692465^",7,457347.8398,"2016","2021",1221
"1222","092130798^",9,457183,"2002","2008",1222
"1223","067741900^",4,455386,"2001","2004",1223
"1224","504867631^",4,454686,"2000","2001",1224
"1225","063832679^",60,453974.6798,"2000","2021",1225
"1226","053802547^",24,453742.7417,"2019","2021",1226
"1227","004498986^",68,453738.6773,"2011","2021",1227
"1228","008255168^",53,452665,"2001","2015",1228
"1229","080511390^",54,451634.4591,"2019","2021",1229
"1230","055960418^",2,450875,"2007","2009",1230
"1231","005655931^",21,448965.6697,"2005","2021",1231
"1232","115042608^",3,448910,"2001","2002",1232
"1233","058032616^",78,448422.5,"2002","2021",1233
"1234","038080532^",3,448200,"2004","2009",1234
"1235","004157780^",11,448061,"2006","2013",1235
"1236","072017440^",4,447987,"2003","2004",1236
"1237","616489274^",17,447977,"2003","2015",1237
"1238","848505038^",36,447779.8019,"2000","2021",1238
"1239","018084892^",6,446620,"2002","2012",1239
"1240","003062809^",94,446387.3208,"2013","2021",1240
"1241","101919470^",13,444885.19,"2003","2021",1241
"1242","120291179^",3,444574.5562,"2009","2019",1242
"1243","103319211^",3,442873,"2008","2009",1243
"1244","003893448^",32,442683.98,"2002","2012",1244
"1245","001141852^",29,441049.6,"2004","2020",1245
"1246","024429029^",7,440882,"2000","2010",1246
"1247","006370548^",4,440520,"2000","2001",1247
"1248","002418481^",24,436992,"2000","2021",1248
"1249","130923365^",5,436676,"2001","2002",1249
"1250","022141637^",13,436505,"2010","2013",1250
"1251","967695847^",4,436293.0425,"2016","2017",1251
"1252","009005224^",17,434780,"2002","2009",1252
"1253","005104872^",7,432298,"2000","2003",1253
"1254","941483695^",9,432025,"2000","2007",1254
"1255","999058605^",4,431293,"2000","2005",1255
"1256","136210262^",13,431015,"2012","2017",1256
"1257","078306429^",36,430998.6006,"2016","2020",1257
"1258","137584350^",101,430104.2,"2007","2021",1258
"1259","009259078^",7,429685,"2003","2011",1259
"1260","801810078^",24,429142.1712,"2001","2020",1260
"1261","112963590^",25,428324.8069,"2006","2020",1261
"1262","094677127^",16,427470.1292,"2002","2021",1262
"1263","002272045^",8,427425,"2003","2015",1263
"1264","050671890^",3,426864,"2002","2002",1264
"1265","072937121^",19,426430.3184,"2000","2021",1265
"1266","131160350^",5,426424.5938,"2000","2007",1266
"1267","640790288^",3,424757,"2004","2004",1267
"1268","941407389^",8,423967,"2000","2012",1268
"1269","118759695^",9,421635,"2001","2019",1269
"1270","002835361^",9,419575,"2003","2017",1270
"1271","056444656^",19,418867,"2000","2010",1271
"1272","218256691^",7,418620,"2000","2002",1272
"1273","TELEFLEX",10,416299,"2003","2006",1273
"1274","172871493^",1,415399,"2000","2000",1274
"1275","002136877^",9,414549,"2002","2021",1275
"1276","790323521^",4,414150,"2002","2002",1276
"1277","038750949^",10,413826,"2000","2009",1277
"1278","106696649^",19,413699.759,"2007","2012",1278
"1279","004197257^",1,413598,"2004","2004",1279
"1280","044754575^",4,413501.0601,"2004","2010",1280
"1281","825545189^",8,413154,"2005","2011",1281
"1282","002047033^",20,412001.2976,"2002","2021",1282
"1283","805903569^",10,411781,"2012","2017",1283
"1284","218349934^",10,410537,"2002","2008",1284
"1285","608560715^",47,410499.7592,"2009","2014",1285
"1286","147765338^",25,410345.4197,"2011","2021",1286
"1287","030275689^",5,409991,"2003","2006",1287
"1288","555568513^",4,409722.25,"2006","2009",1288
"1289","074839168^",26,409353.2732,"2006","2021",1289
"1290","112607366^",248,408974.6422,"2017","2021",1290
"1291","557305146^",13,408598,"2009","2017",1291
"1292","116930690^",1,405513.4063,"2019","2019",1292
"1293","080527066^",1,405406.75,"2020","2020",1293
"1294","038742201^",9,404593,"2003","2007",1294
"1295","002050771^",4,404250,"2000","2001",1295
"1296","028228476^",14,403690.3198,"2001","2021",1296
"1297","197035405^",63,399442.1609,"2002","2021",1297
"1298","790160006^",106,398905.2998,"2006","2021",1298
"1299","041066382^",4,397651,"2000","2005",1299
"1300","877259648^",25,397459,"2001","2007",1300
"1301","030568369^",20,396447,"2004","2009",1301
"1302","BARBER COLMAN",2,396198,"2000","2000",1302
"1303","078372376^",73,395907.5981,"2015","2021",1303
"1304","SERMATECH INTERNATIONAL",48,394413,"2005","2010",1304
"1305","053254546^",5,392669,"2014","2018",1305
"1306","174478495^",11,392600,"2002","2006",1306
"1307","113691641^",10,390737.75,"2005","2019",1307
"1308","169453243^",7,390125.2901,"2013","2018",1308
"1309","080432467^",13,388731.5,"2017","2020",1309
"1310","048630230^",10,388323,"2001","2005",1310
"1311","THE MARVIN GROUP",8,388245,"2000","2012",1311
"1312","602632432^",2,386000,"2003","2003",1312
"1313","006032189^",50,384473.3613,"2002","2021",1313
"1314","199117698^",28,383806,"2002","2008",1314
"1315","STEWART & STEVENSON",26,380625.1938,"2003","2021",1315
"1316","556719326^",4,380296,"2000","2002",1316
"1317","108932005^",8,379240.2891,"2005","2020",1317
"1318","048500177^",7,378658.6,"2004","2013",1318
"1319","079319176^",78,377493.229,"2015","2020",1319
"1320","196440630^",66,377324.88,"2005","2021",1320
"1321","804906469^",2,376181,"2003","2009",1321
"1322","188528801^",10,375677.7799,"2010","2021",1322
"1323","128214178^",3,375000,"2000","2002",1323.5
"1324","196558506^",1,375000,"2003","2003",1323.5
"1325","626293570^",10,374403.9688,"2003","2018",1325
"1326","119409089^",7,373540,"2003","2021",1326
"1327","079136895^",56,373462.8108,"2015","2021",1327
"1328","594973390^",2,372791.4688,"2021","2021",1328
"1329","086134160^",29,370102.8996,"2007","2021",1329
"1330","058014473^",1,369925,"2002","2002",1330
"1331","315890921^",5,369795,"2008","2019",1331
"1332","063206593^",14,369332.2396,"2001","2014",1332
"1333","002042547^",29,369195.75,"2000","2015",1333
"1334","030858971^",36,369143,"2003","2019",1334
"1335","031595296^",27,368589.7031,"2012","2021",1335
"1336","606695443^",6,368460,"2002","2003",1336
"1337","043875454^",22,368196,"2004","2006",1337
"1338","107907263^",4,364902,"2009","2011",1338
"1339","180569485^",9,364234,"2002","2011",1339
"1340","788716988^",4,363275,"2014","2018",1340
"1341","063571962^",21,363040.3496,"2000","2007",1341
"1342","004277927^",12,362512.8998,"2006","2016",1342
"1343","079455065^",12,362498.4813,"2015","2020",1343
"1344","067004580^",3,362442.75,"2015","2016",1344
"1345","028746717^",7,362410,"2002","2018",1345
"1346","937521474^",14,361056,"2002","2012",1346
"1347","877954644^",1,360037,"2000","2000",1347
"1348","001123470^",4,358881,"2007","2009",1348
"1349","001143007^",20,357129.3,"2001","2017",1349
"1350","942918269^",6,355387,"2000","2008",1350
"1351","SMALL BUSINESS CONSOLIDATED REPORTING",133,355219,"2003","2007",1351
"1352","001577852^",11,355166.3321,"2017","2021",1352
"1353","877358119^",26,355130.1005,"2003","2021",1353
"1354","618329536^",24,355106,"2003","2016",1354
"1355","055621700^",19,354319,"2000","2007",1355
"1356","008230286^",20,353955,"2006","2012",1356
"1357","931483556^",69,353632.0391,"2003","2021",1357
"1358","055467856^",6,351930.8597,"2011","2015",1358
"1359","079872768^",20,350774,"2000","2018",1359
"1360","782830280^",14,349745.553,"2010","2015",1360
"1361","002188035^",28,347027.3885,"2011","2021",1361
"1362","428691935^",6,346470,"2001","2007",1362
"1363","031837490^",17,345953,"2002","2013",1363
"1364","804783074^",10,345807,"2003","2009",1364
"1365","009723404^",18,345475.1422,"2004","2013",1365
"1366","143214836^",53,345121.5575,"2016","2021",1366
"1367","277359493^",51,344978.6091,"2006","2021",1367
"1368","830487687^",39,341385.8822,"2010","2020",1368
"1369","KOMATSU",1,341373.9063,"2007","2007",1369
"1370","080508657^",9,340333,"2018","2021",1370
"1371","965738446^",1,340130,"2018","2018",1371
"1372","IBM",1,339248.96,"2013","2013",1372
"1373","101541365^",43,338691.0415,"2015","2021",1373
"1374","009635863^",1,338366,"2000","2000",1374
"1375","003997889^",17,338329.1406,"2002","2021",1375
"1376","090253175^",27,338305,"2003","2021",1376
"1377","208934786^",30,338139.6484,"2017","2021",1377
"1378","181558040^",23,336731.0619,"2009","2015",1378
"1379","Navistar International",12,336100.3902,"2008","2020",1379
"1380","014586911^",14,335954.5908,"2005","2021",1380
"1381","052021813^",2,335862,"2001","2001",1381
"1382","CRITICAL SOLUTIONS INTERNATIONAL",12,335745.2358,"2009","2019",1382
"1383","096882774^",21,335194,"2002","2021",1383
"1384","792535564^",8,334860.541,"2016","2021",1384
"1385","101719102^",38,333524.1106,"2005","2018",1385
"1386","188466072^",47,333504,"2004","2012",1386
"1387","161249107^",30,333470.1791,"2001","2016",1387
"1388","209627116^",27,333369.9504,"2006","2021",1388
"1389","800063919^",20,333195.65,"2005","2020",1389
"1390","047321617^",16,332626,"2001","2014",1390
"1391","008232175^",32,331877.24,"2001","2017",1391
"1392","080575588^",7,329724.2798,"2019","2021",1392
"1393","615335911^",2,328894,"2006","2008",1393
"1394","831736348^",8,328461,"2013","2017",1394
"1395","ULTRA ELECTRONICS",8,327107,"2001","2012",1395
"1396","124365243^",5,326402.3802,"2013","2016",1396
"1397","OSHKOSH",68,325762.95,"2004","2021",1397
"1398","007569754^",33,324864,"2003","2010",1398
"1399","008264061^",19,324562.1992,"2002","2020",1399
"1400","099142614^",4,323614,"2002","2004",1400
"1401","084142785^",15,321333.2237,"2016","2021",1401
"1402","606541605^",21,321245,"2000","2006",1402
"1403","028383094^",12,320843,"2005","2008",1403
"1404","107206559^",4,319944,"2000","2010",1404
"1405","792443582^",1,319844,"2009","2009",1405
"1406","788495232^",12,319793,"2005","2009",1406
"1407","005094180^",7,318755.2578,"2001","2021",1407
"1408","DONALDSON COMPANY",7,318387,"2009","2009",1408
"1409","362949273^",40,318268,"2006","2021",1409
"1410","002237121^",40,318229,"2003","2010",1410
"1411","876464975^",2,318096,"2010","2011",1411
"1412","009569740^",11,318020.8602,"2001","2011",1412
"1413","149984788^",3,317125.5,"2020","2021",1413
"1414","606795276^",21,317106.56,"2000","2021",1414
"1415","003115771^",29,316392.5498,"2003","2021",1415
"1416","069799893^",4,316215,"2002","2003",1416
"1417","058014408^",1,315810,"2003","2003",1417
"1418","827167623^",1,315529.125,"2021","2021",1418
"1419","001172162^",18,314798,"2001","2007",1419
"1420","804895308^",38,314374.9799,"2006","2021",1420
"1421","055669105^",15,313715,"2001","2008",1421
"1422","968964627^",20,313622.9395,"2002","2019",1422
"1423","946365236^",12,312720.0831,"2007","2013",1423
"1424","623327749^",58,310460,"2004","2006",1424
"1425","196823884^",4,309318,"2001","2005",1425
"1426","801910944^",9,309180.81,"2009","2012",1426
"1427","077657646^",8,308692.6992,"2006","2019",1427
"1428","799963137^",4,308404,"2002","2013",1428
"1429","157297060^",4,307723,"2001","2004",1429
"1430","080436480^",12,307442.7719,"2017","2019",1430
"1431","UNICOR",10,306144.0401,"2000","2015",1431
"1432","610954026^",2,306125,"2000","2003",1432
"1433","075526871^",17,306049.1612,"2007","2018",1433
"1434","124283669^",49,304032.5595,"2009","2021",1434
"1435","058853153^",17,303497.8999,"2020","2021",1435
"1436","078427432^",8,302707.9063,"2004","2013",1436
"1437","788660301^",9,300301.16,"2012","2020",1437
"1438","961700569^",27,300197.0404,"2014","2020",1438
"1439","877452664^",3,299964,"2016","2017",1439
"1440","080284096^",2,299914,"2018","2018",1440
"1441","615967528^",3,299913,"2001","2005",1441
"1442","CERADYNE",2,299910,"2003","2004",1442
"1443","927751149^",3,299880,"2012","2021",1443
"1444","018456897^",5,298509,"2001","2002",1444
"1445","347473431^",6,298300,"2003","2005",1445
"1446","623604196^",8,298292,"2010","2021",1446
"1447","605311760^",1,297824,"2009","2009",1447
"1448","626882609^",15,297606.8999,"2005","2021",1448
"1449","004954335^",5,296854,"2000","2000",1449
"1450","119804503^",6,296660,"2002","2006",1450
"1451","002053544^",39,296310.5602,"2002","2021",1451
"1452","059172643^",14,296270.7988,"2001","2020",1452
"1453","171068344^",26,295482.9896,"2006","2020",1453
"1454","079601769^",9,295113.3007,"2018","2021",1454
"1455","825135135^",2,294900,"2012","2013",1455
"1456","002459170^",7,294818,"2000","2021",1456
"1457","001159383^",30,294184.6098,"2004","2014",1457
"1458","612548743^",7,293906.93,"2006","2016",1458
"1459","966569647^",15,292313.9688,"2016","2019",1459
"1460","107093320^",4,292170,"2000","2004",1460
"1461","062157532^",7,291618,"2005","2007",1461
"1462","003280955^",23,290210,"2000","2008",1462
"1463","004403861^",2,288954,"2009","2009",1463
"1464","106916760^",5,288046,"2001","2015",1464
"1465","034117432^",16,288036.1014,"2005","2010",1465
"1466","080493638^",3,285837.0469,"2013","2015",1466
"1467","070414370^",1,285735,"2002","2002",1467
"1468","175690338^",2,285299.1563,"2019","2020",1468
"1469","958660193^",1,284692,"2000","2000",1469
"1470","092158245^",18,284480.9311,"2005","2014",1470
"1471","061529886^",5,282654,"2020","2021",1471
"1472","612327387^",8,282034,"2000","2004",1472
"1473","008255879^",9,280181.7,"2001","2021",1473
"1474","804883767^",1,280000,"2007","2007",1474
"1475","621631514^",27,279069,"2005","2020",1475
"1476","824905772^",4,278900,"2010","2016",1476
"1477","002045730^",4,277670,"2008","2008",1477
"1478","795363332^",20,275984.9414,"2021","2021",1478
"1479","825420404^",23,275828.7583,"2008","2018",1479
"1480","618272038^",9,275551.5156,"2006","2010",1480
"1481","009012030^",3,274954,"2005","2006",1481
"1482","790441195^",40,274746.8696,"2010","2020",1482
"1483","595203217^",4,274619,"2000","2002",1483
"1484","130757602^",5,274438.043,"2000","2012",1484
"1485","166889068^",6,273800.3999,"2016","2021",1485
"1486","037957458^",37,273291.672,"2004","2021",1486
"1487","026069520^",1,272159.0313,"2020","2020",1487
"1488","883400814^",1,272085,"2006","2006",1488
"1489","096702782^",1,271700,"2004","2004",1489
"1490","005075205^",9,271282,"2002","2010",1490
"1491","099874794^",8,271223,"2001","2004",1491
"1492","122546864^",1,270600,"2012","2012",1492
"1493","184343221^",27,270394,"2008","2018",1493
"1494","146574830^",4,270171.5469,"2007","2013",1494
"1495","141807185^",7,269621.06,"2008","2015",1495
"1496","023363542^",12,269133.09,"2000","2015",1496
"1497","185865102^",3,269111.9299,"2011","2011",1497
"1498","051295608^",5,268693,"2000","2002",1498
"1499","964259378^",19,268673.4824,"2008","2021",1499
"1500","001153550^",2,268426,"2003","2003",1500
"1501","161124347^",3,267200,"2014","2014",1501
"1502","003308095^",5,266466.961,"2008","2012",1502
"1503","009244559^",22,265437.75,"2002","2021",1503
"1504","615284747^",14,265036.8815,"2007","2021",1504
"1505","038085234^",17,264192,"2008","2019",1505
"1506","051127306^",38,263973.0801,"2003","2021",1506
"1507","001023720^",2,263745,"2000","2000",1507
"1508","009118886^",4,261280,"2002","2002",1508
"1509","068834092^",14,261095.3992,"2010","2021",1509
"1510","075462853^",20,261082.3594,"2015","2021",1510
"1511","081473071^",19,261038.55,"2009","2010",1511
"1512","131710597^",1,261000,"2012","2012",1512
"1513","BMT GROUP",10,260366,"2003","2012",1513
"1514","808166008^",2,260138,"2011","2020",1514
"1515","181709775^",41,259749.1998,"2000","2021",1515
"1516","805854874^",7,259065,"2012","2018",1516
"1517","118571517^",13,256898,"2006","2008",1517
"1518","008396459^",8,256768,"2004","2006",1518
"1519","010500986^",10,256545,"2003","2006",1519
"1520","008228405^",27,254887.2618,"2018","2021",1520
"1521","343686275^",6,253923.0568,"2015","2015",1521
"1522","066644188^",12,253294,"2003","2020",1522
"1523","235758203^",5,253087.125,"2003","2012",1523
"1524","144270548^",6,252570,"2011","2021",1524
"1525","144962086^",30,251983,"2007","2020",1525
"1526","608237186^",19,251198.1799,"2002","2020",1526
"1527","002333151^",15,250797.45,"2006","2021",1527
"1528","043211838^",5,250639.6499,"2003","2021",1528
"1529","080874366^",3,250571.0508,"2018","2021",1529
"1530","059005405^",30,250435.2,"2003","2021",1530
"1531","020194556^",1,250000,"2000","2000",1533.5
"1532","121574040^",1,250000,"2021","2021",1533.5
"1533","184758308^",2,250000,"2005","2019",1533.5
"1534","643347487^",1,250000,"2000","2000",1533.5
"1535","804705101^",1,250000,"2008","2008",1533.5
"1536","927606251^",2,250000,"2005","2014",1533.5
"1537","088129580^",2,249796,"2000","2000",1537
"1538","158058417^",41,248940.1295,"2017","2021",1538
"1539","595155664^",8,248053.498,"2003","2019",1539
"1540","001947357^",6,247210.4737,"2004","2021",1540
"1541","064450554^",7,247179.6504,"2003","2020",1541
"1542","081271084^",4,246832.1016,"2021","2021",1542
"1543","197406374^",6,246786,"2003","2004",1543
"1544","606837698^",14,246550.7601,"2006","2021",1544
"1545","848655627^",7,246523.3086,"2010","2015",1545
"1546","101216679^",13,246469,"2003","2010",1546
"1547","076331131^",16,246285,"2005","2018",1547
"1548","002338804^",7,246063.5703,"2005","2012",1548
"1549","181759945^",8,245753,"2000","2007",1549
"1550","066497793^",2,245719,"2000","2000",1550
"1551","007901101^",28,245660,"2005","2010",1551
"1552","211512995^",5,245536.8125,"2012","2015",1552
"1553","001738046^",13,245420.2618,"2005","2021",1553
"1554","006068670^",3,245031,"2002","2005",1554
"1555","787686807^",2,243827,"2001","2002",1555
"1556","803443949^",2,242999.8555,"2021","2021",1556
"1557","931863146^",8,242900,"2011","2012",1557
"1558","006052245^",18,242708.73,"2010","2015",1558
"1559","176531846^",11,242544,"2002","2003",1559
"1560","825971260^",3,242346.1,"2013","2014",1560
"1561","SOC",3,241910,"2000","2001",1561
"1562","876954975^",34,241790.4404,"2008","2021",1562
"1563","081139190^",2,241707,"2021","2021",1563
"1564","121247027^",56,241500,"2005","2021",1564
"1565","071137822^",9,240800,"2019","2021",1565
"1566","061720512^",7,239757,"2002","2005",1566
"1567","796672061^",4,239722,"2017","2021",1567
"1568","054966648^",10,239536.96,"2007","2018",1568
"1569","370009847^",1,239143.46,"2013","2013",1569
"1570","883506297^",3,237650,"2018","2019",1570
"1571","057246571^",5,237402,"2000","2003",1571
"1572","197073190^",21,237245,"2004","2008",1572
"1573","003108883^",1,237000,"2000","2000",1573
"1574","005322797^",2,236925,"2000","2001",1574
"1575","013227439^",9,236733,"2005","2018",1575
"1576","066185141^",15,236520,"2016","2021",1576
"1577","079526360^",3,236300,"2020","2021",1577
"1578","805290897^",33,235874.2803,"2009","2021",1578
"1579","606924199^",8,235774,"2001","2008",1579
"1580","193879046^",11,234080.3199,"2005","2021",1580
"1581","217110576^",19,233674.65,"2005","2016",1581
"1582","174765123^",18,233500.9901,"2007","2017",1582
"1583","FLORIDA INTERNATIONAL UNIVERSI",2,233500,"2000","2002",1583
"1584","120848411^",6,232691,"2000","2008",1584
"1585","038813333^",58,232575,"2004","2006",1585
"1586","059889626^",5,232241,"2014","2017",1586
"1587","946249039^",73,232113.17,"2012","2021",1587
"1588","412916231^",1,232000,"2003","2003",1588
"1589","051930709^",5,231992,"2004","2008",1589
"1590","066638719^",26,231884.7998,"2000","2021",1590
"1591","005570411^",3,230493,"2002","2009",1591
"1592","044828457^",5,228993.75,"2003","2013",1592
"1593","556547172^",42,228709.6801,"2005","2016",1593
"1594","004221487^",14,228609,"2000","2009",1594
"1595","110022048^",10,228487,"2006","2010",1595
"1596","003778297^",9,226852,"2001","2011",1596
"1597","963878835^",3,226795.6875,"2011","2012",1597
"1598","056509730^",14,226126,"2012","2019",1598
"1599","801920166^",8,225620.22,"2002","2014",1599
"1600","556540219^",13,224504.5069,"2010","2010",1600
"1601","007945004^",4,224326.7695,"2018","2021",1601
"1602","007371953^",3,224290,"2002","2005",1602
"1603","160975009^",38,224103.0702,"2004","2021",1603
"1604","099286106^",77,222433.7101,"2004","2021",1604
"1605","ATLANTIC DIVING SUPPLY",5,221601.7773,"2009","2015",1605
"1606","176329795^",1,221385.5938,"2010","2010",1606
"1607","041776824^",1,221000,"2005","2005",1607
"1608","001452606^",5,220576,"2000","2005",1608
