"","AllContractor","NumberOfActions","Action_Obligation_OMB23_GDP21","MinOfFiscalYear","MaxOfFiscalYear","pos"
"1229","962533134",23,530227.078020791,2011,2017,1229
"1230","THE MARVIN GROUP",8,529959.934302844,2000,2012,1230
"1231","784213568",16,528954.09324071,2011,2019,1231
"1232","028773133",11,528824.998085465,2011,2021,1232
"1233","063571962",21,526695.314130549,2000,2007,1233
"1234","555568513",4,526627.604613839,2006,2009,1234
"1235","101919470",12,526583.428153735,2003,2021,1235
"1236","199117698",26,525544.876615592,2002,2008,1236
"1237","131618597",20,524848.186083525,2005,2021,1237
"1238","218256691",6,524262.591086993,2000,2002,1238
"1239","232934054",5,523068.933218991,2019,2021,1239
"1240","009635863",1,520154.438794534,2000,2000,1240
"1241","825545189",8,518964.311365289,2005,2011,1241
"1242","941407389",7,518764.818060524,2000,2012,1242
"1243","807545538",24,518307.77440542,2017,2019,1243
"1244","783625692",3,517845.394466074,2015,2019,1244
"1245","030568369",20,517609.415807992,2004,2009,1245
"1246","022141637",13,517068.863236521,2010,2013,1246
"1247","797033032",84,516252.051241255,2008,2021,1247
"1248","028746717",6,515718.044589378,2002,2008,1248
"1249","001143007",20,510924.14546543,2001,2017,1249
"1250","081168494",39,509774.905590013,2001,2021,1250
"1251","104073622",17,509346.611834937,2001,2021,1251
"1252","002319044",5,506652.94131579,2013,2020,1252
"1253","180516577",6,505167.260161995,2007,2010,1253
"1254","094677127",13,504937.672741666,2002,2019,1254
"1255","180569485",9,503194.164697392,2002,2011,1255
"1256","052021813",2,502922.440250082,2001,2001,1256
"1257","003062809",84,499952.323785116,2013,2021,1257
"1258","030858971",36,499897.721717711,2003,2019,1258
"1259","028228476",13,499864.629415517,2001,2021,1259
"1260","144754207",46,497629.50408809,2002,2021,1260
"1261","092130798",8,496292.650606582,2002,2008,1261
"1262","043875454",22,496274.755402671,2004,2006,1262
"1263","037089067",2,495626.9063,2021,2021,1263
"1264","079872768",20,495051.053000583,2000,2018,1264
"1265","055621700",19,494575.918960845,2000,2007,1265
"1266","048500177",7,494381.097287638,2004,2013,1266
"1267","106696649",19,492578.740490188,2007,2012,1267
"1268","063206593",14,491708.847831813,2001,2014,1268
"1269","002042547",29,489027.950041006,2000,2015,1269
"1270","608560715",47,487950.243402606,2009,2014,1270
"1271","107206559",4,486916.779493149,2000,2010,1271
"1272","055001960",4,484514.572615091,2004,2016,1272
"1273","967695847",4,483536.043254117,2016,2017,1273
"1274","211212494",75,482679.747159804,2013,2021,1274
"1275","010165512",28,479145.948652157,2001,2021,1275
"1276","031837490",17,478893.264248368,2002,2013,1276
"1277","197035405",58,478184.40328004,2002,2021,1277
"1278","119409089",5,477603.21978186,2003,2008,1278
"1279","961625519",36,477239.884638038,2015,2021,1279
"1280","804783074",10,475055.753925612,2003,2009,1280
"1281","557305146",13,473817.05664622,2009,2017,1281
"1282","046560702",34,472435.994528999,2007,2021,1282
"1283","626596928",34,472293.863960476,2004,2021,1283
"1284","009723404",18,471222.775513445,2004,2013,1284
"1285","113691641",10,470466.260314091,2005,2019,1285
"1286","001123470",4,465507.084774578,2007,2009,1286
"1287","047321617",16,465164.127354473,2001,2014,1287
"1288","790323521",3,463870.392831075,2002,2002,1288
"1289","069799893",4,462561.147537665,2002,2003,1289
"1290","805903569",10,462096.676487069,2012,2017,1290
"1291","099142614",4,461777.179897188,2002,2004,1291
"1292","002835361",8,461587.482978149,2003,2017,1292
"1293","606541605",21,459742.687960104,2000,2006,1293
"1294","ULTRA ELECTRONICS",8,458028.888318431,2001,2012,1294
"1295","004954335",5,456339.956656144,2000,2000,1295
"1296","196823884",4,455466.68718067,2001,2005,1296
"1297","157297060",4,452634.102968706,2001,2004,1297
"1298","058014408",1,452488.683244564,2003,2003,1298
"1299","SMALL BUSINESS CONSOLIDATED REPORTING",131,448454.493172944,2003,2007,1299
"1300","002136877",8,447711.218193476,2002,2014,1300
"1301","157644639",17,444917.268990597,2008,2021,1301
"1302","107093320",4,444182.485123207,2000,2004,1302
"1303","018456897",5,443864.809101603,2001,2002,1303
"1304","937521474",14,443333.199023118,2002,2012,1304
"1305","218349934",9,443162.67662924,2003,2008,1305
"1306","080199117",1,440626.472228574,2020,2021,1306
"1307","006032189",45,438945.735407592,2002,2021,1307
"1308","107907263",4,438944.585163493,2009,2011,1308
"1309","958660193",1,437643.875239515,2000,2000,1309
"1310","001172162",18,435926.766018959,2001,2007,1310
"1311","136210262",12,433494.975995789,2012,2017,1311
"1312","KOMATSU",1,432956.543738216,2007,2007,1312
"1313","004277927",12,432710.078903737,2006,2016,1313
"1314","074839168",25,430778.647939508,2006,2021,1314
"1315","053254546",5,428561.491628778,2014,2018,1315
"1316","CERADYNE",2,427944.258012139,2003,2004,1316
"1317","007569754",33,425506.572147101,2003,2010,1317
"1318","008232175",32,425007.900374711,2001,2017,1318
"1319","116930690",1,424662.54855912,2019,2019,1319
"1320","008230286",20,423401.315495892,2006,2012,1320
"1321","610954026",2,421735.626462545,2000,2003,1321
"1322","070414370",1,421309.620774276,2002,2002,1322
"1323","196440630",62,421077.656938156,2005,2021,1323
"1324","615967528",3,419509.909909329,2001,2005,1324
"1325","807392019",65,418701.372693034,2012,2021,1325
"1326","782830280",13,417008.647453611,2010,2015,1326
"1327","347473431",6,416770.193387404,2003,2005,1327
"1328","009569740",11,416759.504129833,2001,2011,1328
"1329","080432467",13,416161.124675826,2017,2020,1329
"1330","080527066",1,416102.832681462,2020,2020,1330
"1331","079319176",76,415792.770046077,2015,2018,1331
"1332","801810078",19,414277.225729822,2001,2019,1332
"1333","788495232",12,413331.310268741,2005,2009,1333
"1334","065625923",6,413269.345270028,2019,2021,1334
"1335","315890921",5,412774.463252412,2008,2019,1335
"1336","002237121",40,412198.912828967,2003,2010,1336
"1337","615335911",2,411380.383570316,2006,2008,1337
"1338","101719102",37,410674.988227408,2005,2016,1338
"1339","209627116",27,410664.704438687,2006,2021,1339
"1340","003280955",23,410266.964221621,2000,2008,1340
"1341","161249107",29,410028.664067469,2001,2016,1341
"1342","119804503",6,409504.900069912,2002,2006,1342
"1343","961941908",11,405233.680766448,2020,2021,1343
"1344","626293570",9,405121.239496611,2003,2018,1344
"1345","067004580",3,403982.404497731,2015,2016,1345
"1346","028383094",12,403832.049665619,2005,2008,1346
"1347","051295608",5,402862.638823954,2000,2002,1347
"1348","055467856",6,402689.931354189,2011,2015,1348
"1349","099874794",8,402269.486553211,2001,2004,1349
"1350","830926312",4,400901.276856146,2017,2021,1350
"1351","799963137",4,400141.203778415,2002,2013,1351
"1352","106916760",5,398895.868488068,2001,2015,1352
"1353","055669105",15,398214.072692351,2001,2008,1353
"1354","Navistar International",12,396416.249429537,2008,2020,1354
"1355","079796035",9,396072.537258399,2017,2020,1355
"1356","877358119",19,394666.31061109,2003,2019,1356
"1357","792443582",1,392592.964674026,2009,2009,1357
"1358","DONALDSON COMPANY",7,390804.56798836,2009,2009,1358
"1359","062157532",7,390072.135302326,2005,2007,1359
"1360","130757602",5,389581.019118653,2000,2012,1360
"1361","191578434",7,389243.417117616,2005,2021,1361
"1362","079851343",12,388054.742526785,2016,2021,1362
"1363","IBM",1,386480.229186976,2013,2013,1363
"1364","003115771",23,385722.747033654,2003,2021,1364
"1365","059172643",14,385469.55526978,2001,2020,1365
"1366","009118886",4,385251.291287042,2002,2002,1366
"1367","001153550",2,384597.470911641,2003,2003,1367
"1368","012839655",445,384509.559271857,2002,2021,1368
"1369","020194556",1,384313.464410235,2000,2000,1369.5
"1370","643347487",1,384313.464410235,2000,2000,1369.5
"1371","079455065",12,384307.847152889,2015,2020,1371
"1372","088129580",2,383999.864623276,2000,2000,1372
"1373","876464975",2,383560.966868335,2010,2011,1373
"1374","618329536",22,383412.463659066,2003,2016,1374
"1375","277359493",48,379333.013282238,2006,2021,1375
"1376","096702782",1,379224.668006075,2004,2004,1376
"1377","096882774",19,378886.660395331,2002,2021,1377
"1378","066497793",2,377732.480645674,2000,2000,1378
"1379","005075205",9,376783.887207004,2002,2010,1379
"1380","968964627",18,376586.05266888,2002,2019,1380
"1381","OSHKOSH",51,374732.747698769,2004,2021,1381
"1382","801910944",9,373890.632140513,2009,2012,1382
"1383","594973390",2,372791.4688,2021,2021,1383
"1384","428691935",5,371891.695329936,2002,2007,1384
"1385","188528801",8,371658.783848528,2010,2021,1385
"1386","124365243",5,371289.172830797,2013,2016,1386
"1387","009012030",3,370772.257876113,2005,2006,1387
"1388","002188035",27,370457.274864645,2011,2021,1388
"1389","SOC",3,369994.363162239,2000,2001,1389
"1390","181558040",22,367956.206839679,2009,2015,1390
"1391","001159383",30,367925.693788918,2004,2014,1391
"1392","946365236",12,367295.989896614,2007,2013,1392
"1393","002459170",6,366895.556445173,2000,2021,1393
"1394","003997889",15,366675.709829906,2002,2021,1394
"1395","605311760",1,365564.484908509,2009,2009,1395
"1396","034117432",16,365290.198482922,2005,2010,1396
"1397","003108883",1,364329.164260903,2000,2000,1397
"1398","787686807",2,363988.352684998,2001,2002,1398
"1399","037957458",34,363183.370407708,2004,2021,1399
"1400","078886056",15,362797.514990015,2013,2021,1400
"1401","077657646",8,362588.378364915,2006,2019,1401
"1402","965738446",1,362466.520894304,2018,2018,1402
"1403","606795276",21,358677.916405586,2000,2021,1403
"1404","057246571",5,357911.630048211,2000,2003,1404
"1405","008396459",8,357107.073649095,2004,2006,1405
"1406","005322797",2,356737.788139406,2000,2001,1406
"1407","010500986",10,356383.982549018,2003,2006,1407
"1408","004498986",52,355246.612459947,2011,2021,1408
"1409","804883767",1,355117.453353816,2007,2007,1409
"1410","883400814",1,354695.937144165,2006,2006,1410
"1411","004403861",2,354676.991015678,2009,2009,1411
"1412","096628409",14,354039.796303951,2013,2021,1412
"1413","078427432",8,351759.842650259,2004,2013,1413
"1414","181759945",8,350813.339262235,2000,2007,1414
"1415","FLORIDA INTERNATIONAL UNIVERSI",2,350568.034978806,2000,2002,1415
"1416","031595296",21,350523.026802882,2012,2021,1416
"1417","008264061",16,349615.553952773,2002,2020,1417
"1418","197406374",6,349377.94895103,2003,2004,1418
"1419","830487687",34,349246.634265076,2010,2020,1419
"1420","120848411",6,349157.487578433,2000,2008,1420
"1421","086134160",20,348513.42197717,2007,2020,1421
"1422","079268933",6,348171.488001564,2016,2020,1422
"1423","101216679",13,346024.983272558,2003,2010,1423
"1424","800063919",16,345357.800781731,2005,2017,1424
"1425","792535564",8,344283.882488091,2016,2021,1425
"1426","606924199",8,343869.276641587,2001,2008,1426
"1427","043211838",5,341910.980948316,2003,2021,1427
"1428","825135135",2,340727.460059627,2012,2013,1428
"1429","002045730",4,340320.26930549,2008,2008,1429
"1430","137584350",87,339958.035962768,2007,2021,1430
"1431","804895308",34,339837.197624332,2006,2020,1431
"1432","618272038",9,338969.221733274,2006,2010,1432
"1433","059005405",26,338195.096387184,2003,2021,1433
"1434","006068670",3,337364.347730808,2002,2005,1434
"1435","CRITICAL SOLUTIONS INTERNATIONAL",9,336827.392905285,2009,2019,1435
"1436","112963590",22,336662.194276273,2006,2017,1436
"1437","014586911",11,336506.338614995,2005,2021,1437
"1438","612327387",7,335849.456347174,2000,2004,1438
"1439","626882609",13,332992.917680722,2005,2021,1439
"1440","061720512",7,332798.523659739,2002,2005,1440
"1441","877452664",3,332481.20255699,2016,2017,1441
"1442","412916231",1,332406.746185171,2003,2003,1442
"1443","053802547",16,331490.17219338,2019,2021,1443
"1444","141807185",7,330694.842084257,2008,2015,1444
"1445","201547189",2,329951.556242478,2000,2000,1445
"1446","009244559",19,329685.951117718,2002,2018,1446
"1447","188466072",37,329484.100029223,2004,2012,1447
"1448","824905772",4,328340.843145392,2010,2016,1448
"1449","DAIMLER",8,326922.905429197,2003,2010,1449
"1450","004221487",14,326414.199160191,2000,2009,1450
"1451","008382053",1,325903.96683531,2000,2000,1451
"1452","054966648",9,325136.940135563,2007,2017,1452
"1453","005094180",6,324998.369053199,2001,2012,1453
"1454","023363542",12,324972.705488759,2000,2015,1454
"1455","078692465",5,324874.594017338,2016,2021,1455
"1456","831552559",4,324770.96131291,2001,2004,1456
"1457","080511390",32,324583.224754961,2019,2021,1457
"1458","075942631",7,324123.730765844,2003,2009,1458
"1459","106944788",1,323936.649152625,2002,2002,1459
"1460","927751149",3,323171.352030305,2012,2021,1460
"1461","001577852",8,323151.465358088,2017,2021,1461
"1462","039496559",2,323023.276791946,2000,2001,1462
"1463","080493638",3,322899.265975181,2013,2015,1463
"1464","063421531",4,322823.310104597,2000,2000,1464
"1465","044828457",5,322679.702375582,2003,2013,1465
"1466","118571517",13,322377.461313389,2006,2008,1466
"1467","081473071",19,321498.039254174,2009,2010,1467
"1468","831736348",5,320824.430390446,2013,2017,1468
"1469","001452606",5,320734.736810074,2000,2005,1469
"1470","005043443",1,320527.665969152,2001,2001,1470
"1471","003308095",5,320305.504951296,2008,2012,1471
"1472","002338804",7,320012.740471347,2005,2012,1472
"1473","080284096",2,319609.51444299,2018,2018,1473
"1474","038085234",16,319067.064848238,2008,2019,1474
"1475","808350172",40,318020.094197442,2013,2021,1475
"1476","003778297",9,317364.864730804,2001,2011,1476
"1477","001146216",4,317344.447901429,2000,2002,1477
"1478","185865102",3,316986.363219827,2011,2011,1478
"1479","007371953",3,316561.623617097,2002,2005,1479
"1480","146574830",4,316053.587251426,2007,2013,1480
"1481","827167623",1,315529.125,2021,2021,1481
"1482","064450554",5,315503.0965204,2003,2019,1482
"1483","038813333",58,315001.411557282,2004,2006,1483
"1484","001078757",1,314508.303988618,2000,2000,1484
"1485","101179732",4,313930.948805611,2003,2003,1485
"1486","122546864",1,312651.240054714,2012,2012,1486
"1487","184343221",27,312130.836416213,2008,2018,1487
"1488","143214836",34,311496.927722402,2016,2021,1488
"1489","008365561",2,310712.824214102,2000,2000,1489
"1490","BMT GROUP",10,310577.828276859,2003,2012,1490
"1491","623604196",7,309520.593605074,2010,2021,1491
"1492","051930709",5,309169.875775345,2004,2008,1492
"1493","797173192",7,308467.608026399,2000,2006,1493
"1494","002053544",31,308155.832738956,2002,2021,1494
"1495","067658815",13,308070.984481929,2003,2005,1495
"1496","001006683",1,307398.504897028,2000,2000,1496
"1497","007901101",28,307300.61253036,2005,2010,1497
"1498","004283917",15,307188.702169753,2000,2021,1498
"1499","595155664",8,306736.544592466,2003,2019,1499
"1500","197073190",21,306631.826274495,2004,2008,1500
"1501","804705101",1,306407.128340737,2008,2008,1501
"1502","076331131",16,306385.090972129,2005,2018,1502
"1503","STEWART & STEVENSON",20,305354.68674707,2003,2021,1503
"1504","235758203",5,305129.145567052,2003,2012,1504
"1505","056971781",6,304340.535863574,2002,2016,1505
"1506","621631514",24,304241.632105944,2006,2020,1506
"1507","092158245",17,303763.271965622,2005,2014,1507
"1508","112607366",172,303449.006233988,2017,2021,1508
"1509","927606251",2,303141.923185508,2005,2014,1509
"1510","808604417",3,302795.002543461,2003,2014,1510
"1511","131710597",1,301559.400052773,2012,2012,1511
"1512","090253175",21,301248.458777292,2003,2021,1512
"1513","826754269",6,300339.628110022,2003,2005,1513
"1514","059711296",3,299676.259794942,2001,2001,1514
"1515","161124347",3,299614.596392917,2014,2014,1515
"1516","805854874",7,299248.132383647,2012,2018,1516
"1517","209325588",4,298780.73460806,2002,2004,1517
"1518","175690338",2,298771.544747631,2019,2020,1518
"1519","041776824",1,298228.685029449,2005,2005,1519
"1520","944801377",5,297957.306820473,2003,2005,1520
"1521","SERMATECH INTERNATIONAL",36,297867.209072664,2005,2010,1521
"1522","005570411",3,297560.173980383,2002,2009,1522
"1523","027379429",5,296748.000097226,2000,2004,1523
"1524","181709775",33,296098.414812939,2000,2021,1524
"1525","001148568",6,294583.879262888,2000,2005,1525
"1526","007946700",1,294305.563919525,2002,2002,1526
"1527","001738046",11,293180.256500941,2005,2021,1527
"1528","801920166",8,292979.847410434,2002,2014,1528
"1529","595203217",3,292648.30773796,2000,2002,1529
"1530","010008589",10,290595.028933028,2002,2014,1530
"1531","075526871",15,289523.869467885,2007,2018,1531
"1532","061529886",5,289144.361444746,2020,2021,1532
"1533","612548743",6,288650.11854266,2006,2016,1533
"1534","193879046",9,288048.745188845,2005,2021,1534
"1535","931863146",8,287602.657257761,2011,2012,1535
"1536","848655627",7,287472.554518608,2010,2015,1536
"1537","070943691",4,287354.459291492,2000,2017,1537
"1538","PHYSICAL SCIENCES",2,286597.452632462,2002,2004,1538
"1539","929941888",7,285889.747577313,2001,2014,1539
"1540","101541365",30,285863.609476872,2015,2021,1540
"1541","099025967",1,284674.81837338,2000,2000,1541
"1542","135775992",6,284091.201519891,2004,2006,1542
"1543","343686275",6,283215.271433184,2015,2015,1543
"1544","012960977",4,282711.831467689,2002,2011,1544
"1545","808166008",2,282149.617276694,2011,2020,1545
"1546","790441195",33,281663.825552071,2010,2019,1546
"1547","622398659",3,280445.963823761,2003,2008,1547
"1548","052867405",26,280353.104387686,2001,2021,1548
"1549","054189105",10,279971.332744534,2004,2015,1549
"1550","110022048",10,279853.904009446,2006,2010,1550
"1551","026069520",1,279339.561721093,2020,2020,1551
"1552","989264809",3,279244.292171422,2000,2002,1552
"1553","603354036",4,279217.368432446,2003,2003,1553
"1554","027209600",4,278583.694253049,2000,2001,1554
"1555","058853153",15,277718.737649215,2020,2021,1555
"1556","144962086",28,277711.844934207,2007,2020,1556
"1557","001947357",6,277650.430956914,2004,2021,1557
"1558","608237186",18,277545.088167376,2002,2020,1558
"1559","967035168",19,277226.125658903,2012,2021,1559
"1560","556547172",40,277217.395070434,2006,2016,1560
"1561","152615712",5,277124.055268427,2007,2016,1561
"1562","825971260",3,276086.259101781,2013,2014,1562
"1563","005170691",1,275598.871597868,2000,2000,1563
"1564","124283669",38,274672.525697053,2009,2021,1564
"1565","008255879",7,274581.644802375,2001,2021,1565
"1566","051127306",30,274443.723616298,2003,2021,1566
"1567","092194869",34,274354.27390024,2000,2019,1567
"1568","787820703",1,273845.711677556,2004,2004,1568
"1569","040982196",19,273579.677349136,2005,2014,1569
"1570","084142785",9,273473.446441453,2016,2021,1570
"1571","006052245",18,273199.489982445,2010,2015,1571
"1572","788716988",2,272953.400025287,2014,2016,1572
"1573","370009847",1,272437.737847056,2013,2013,1573
"1574","174765123",18,272033.96032521,2007,2017,1574
"1575","361096712",1,271268.932934552,2001,2001,1575
"1576","825420404",21,271199.57497661,2008,2018,1576
"1577","556540219",13,270708.106146769,2010,2010,1577
"1578","177852423",2,270132.061632618,2003,2003,1578
"1579","176531846",9,269548.671256528,2002,2003,1579
"1580","039937859",11,269030.711382123,2000,2020,1580
"1581","080575588",3,267340.5996,2021,2021,1581
"1582","963878835",3,267142.152342631,2011,2012,1582
"1583","176329795",1,266947.312788116,2010,2010,1583
"1584","058086331",2,266759.661916432,2000,2000,1584
"1585","123461308",8,265076.516207707,2004,2009,1585
"1586","052445632",7,264950.912575693,2003,2008,1586
"1587","622427011",3,263088.302082454,2001,2003,1587
"1588","002266575",10,261979.470441716,2003,2009,1588
"1589","790160006",89,260473.620728245,2006,2021,1589
"1590","796672061",4,259892.634857541,2017,2021,1590
"1591","059889626",5,259612.30070853,2014,2017,1591
"1592","001162395",3,259141.266122084,2000,2001,1592
"1593","361560576",5,257786.772231296,2010,2011,1593
"1594","013227439",8,257608.193735022,2005,2015,1594
"1595","009647454",3,256230.775432299,2006,2006,1595
"1596","074233990",14,255747.296676705,2009,2015,1596
"1597","060792215",3,255589.573936337,2001,2001,1597
"1598","956722169",7,255344.830866559,2002,2007,1598
"1599","074519604",5,254824.181101253,2002,2005,1599
"1600","051657625",6,254608.307261562,2003,2005,1600
"1601","805290897",29,254356.037111628,2009,2021,1601
"1602","002333151",13,254311.82263874,2006,2021,1602
"1603","217110576",17,253785.753236446,2005,2016,1603
"1604","080436480",8,253526.189129419,2017,2019,1604
"1605","057477994",8,252953.022327917,2006,2012,1605
"1606","171068344",19,252424.403228884,2006,2020,1606
"1607","208934786",25,251674.28772252,2017,2021,1607
"1608","056296049",2,250641.630178461,2001,2009,1608
"1609","003171311",10,250352.284437352,2003,2013,1609
"1610","ATLANTIC DIVING SUPPLY",5,250255.051148613,2009,2015,1610
"1611","876954975",30,250234.650207865,2008,2021,1611
"1612","076193358",4,249585.086749445,2002,2007,1612
"1613","078372376",49,249525.502457377,2015,2021,1613
"1614","096580022",1,248127.308150239,2003,2003,1614
"1615","079712936",4,247857.563443375,2012,2013,1615
"1616","004482071",5,247750.302831189,2000,2003,1616
"1617","051923761",2,247670.124874803,2000,2001,1617
"1618","041326695",2,247514.73010164,2001,2003,1618
"1619","003292885",3,247204.36248045,2003,2007,1619
"1620","130013753",1,247155.878090267,2003,2003,1620
"1621","081271084",4,246832.1016,2021,2021,1621
"1622","620618728",2,246557.863081755,2015,2017,1622
"1623","623327749",36,245503.435324458,2004,2006,1623
"1624","008962920",1,245500.382728462,2002,2002,1624
"1625","121247027",48,245270.539098775,2005,2021,1625
"1626","615284747",10,244940.69979793,2007,2017,1626
"1627","112572359",2,244157.176171422,2002,2003,1627
"1628","788660301",6,244068.579232915,2012,2020,1628
"1629","999051428",2,244008.304823346,2000,2000,1629
"1630","144270548",5,243888.117156792,2011,2021,1630
"1631","BEHRMAN CAPITAL [PELICAN PRODUCTS, INC ]",7,243685.57032374,2004,2007,1631
"1632","035910470",5,243509.847228828,2000,2004,1632
"1633","006002513",23,243287.503664643,2003,2021,1633
"1634","803443949",2,242999.8555,2021,2021,1634
"1635","056509730",12,242648.250453055,2012,2018,1635
"1636","081172751",17,242599.625236655,2001,2013,1636
"1637","107195195",19,242045.878014759,2005,2006,1637
"1638","809349074",17,241306.851139978,2011,2016,1638
"1639","045916223",2,241154.754750743,2003,2005,1639
"1640","009528654",15,240958.896716481,2005,2014,1640
"1641","112132225",1,240459.558909631,2006,2006,1641
"1642","362949273",29,239238.83177365,2006,2021,1642
"1643","011289725",8,239046.105397572,2009,2014,1643
"1644","075611033",5,238916.840939213,2002,2018,1644
"1645","966569647",14,238861.773539841,2016,2019,1645
"1646","117398974",12,238541.078682288,2003,2015,1646
"1647","004277620",3,238459.001456652,2000,2004,1647
"1648","007776792",8,236865.157294877,2007,2018,1648
"1649","868649971",1,236652.545114535,2000,2000,1649
"1650","005318563",2,236536.170526008,2000,2002,1650
"1651","079526360",3,236532.175531357,2020,2021,1651
"1652","119221737",87,236070.556933401,2006,2021,1652
"1653","931483556",51,235234.000555509,2003,2021,1653
"1654","211512995",4,234690.485274052,2012,2015,1654
"1655","013550462",4,233822.200212859,2005,2006,1655
"1656","038775151",18,233755.07057152,2000,2011,1656
"1657","612126649",11,233684.903425108,2002,2013,1657
"1658","HARRIS",11,233165.727658777,2005,2019,1658
"1659","849584297",2,232776.947802889,2002,2004,1659
"1660","097382592",11,232580.636356608,2006,2010,1660
"1661","041668195",2,231798.755889957,2001,2001,1661
"1662","001144567",2,231515.563485209,2001,2004,1662
"1663","099286106",63,231059.81546758,2004,2021,1663
"1664","063898472",12,230992.525651333,2004,2017,1664
"1665","059513879",3,230686.181758005,2001,2001,1665
"1666","794360685",5,230276.870668656,2000,2020,1666
"1667","152075743",2,229592.532176921,2000,2002,1667
"1668","051101350",9,229492.499972177,2010,2014,1668
"1669","801034299",30,228908.23888311,2001,2008,1669
"1670","008266892",7,227972.919293444,2005,2010,1670
"1671","017285487",4,227900.581020049,2015,2017,1671
"1672","424992964",3,227818.836896219,2002,2003,1672
"1673","080508657",5,227732.351962505,2018,2021,1673
"1674","067615435",5,227584.847554993,2003,2005,1674
"1675","069935666",13,227387.912081349,2000,2013,1675
"1676","961700569",25,226978.64438538,2014,2020,1676
"1677","079515633",38,226948.406042395,2015,2018,1677
"1678","687834705",38,226771.105315016,2008,2014,1678
"1679","122538267",11,226376.415234939,2005,2021,1679
"1680","161326251",16,225963.958165722,2009,2018,1680
"1681","001443449",8,225919.054190605,2000,2008,1681
"1682","946249039",48,225214.81460052,2012,2021,1682
"1683","054414339",3,224921.187642472,2005,2006,1683
"1684","075170808",1,224529.351266046,2007,2007,1684
"1685","188172829",2,224507.331214808,2000,2001,1685
"1686","065799991",11,224353.993680075,2000,2021,1686
"1687","006326078",23,224014.705965201,2010,2020,1687
"1688","804407745",39,223543.472004558,2010,2021,1688
"1689","101382138",9,223380.155787049,2015,2017,1689
"1690","884421868",8,222716.975132623,2003,2011,1690
"1691","783840635",14,222271.178192166,2008,2017,1691
"1692","016064148",1,221923.455038837,2012,2012,1692
"1693","031103161",21,221323.508895995,2000,2016,1693
"1694","196748305",23,221311.428625803,2000,2021,1694
"1695","005686048",3,220871.387750754,2003,2003,1695
"1696","046096319",15,219837.931686547,2006,2021,1696
"1697","947118998",4,219602.368745855,2005,2009,1697
"1698","103484296",3,219038.783240821,2003,2006,1698
"1699","010485837",44,218811.602447259,2001,2021,1699
"1700","076350701",8,216028.274066989,2003,2006,1700
"1701","102112104",5,215676.452549866,2002,2007,1701
"1702","026494158",8,215668.010467553,2005,2019,1702
"1703","122289440",38,215501.170017328,2003,2021,1703
"1704","058100074",9,215402.195055692,2004,2006,1704
"1705","057636321",8,215067.748523558,2000,2017,1705
"1706","840623383",2,214980.365835192,2002,2003,1706
"1707","001211796",2,214678.568131566,2004,2004,1707
"1708","094004199",3,214563.895800111,2000,2015,1708
"1709","015364870",5,214468.503433974,2003,2011,1709
"1710","187219196",7,214403.887459688,2010,2019,1710
"1711","081101404",2,214188.038562556,2000,2001,1711
"1712","808948327",4,213830.258878107,2012,2016,1712
"1713","830441262",8,212832.902188982,2010,2021,1713
"1714","798798570",5,212532.660069441,2008,2010,1714
"1715","106238251",2,212502.597364464,2004,2004,1715
"1716","064695190",12,211632.356438803,2000,2012,1716
"1717","216246496",6,211613.566716751,2007,2011,1717
"1718","113500680",2,211508.877709667,2001,2001,1718
"1719","066638719",23,211053.140542441,2000,2021,1719
"1720","175570662",12,210872.847812998,2005,2021,1720
"1721","079850673",33,210736.813632878,2001,2021,1721
"1722","805347411",2,210404.160763581,2008,2010,1722
"1723","030475743",4,210215.809345973,2006,2007,1723
"1724","004265963",6,209704.605909785,2010,2017,1724
"1725","GPC CONSOLIDATED REPORTING",3,209527.839181626,2004,2006,1725
"1726","UNIVERSITY OF FLORIDA",2,209444.394173717,2019,2020,1726
"1727","068834092",9,209193.483067461,2010,2021,1727
"1728","195780275",2,208514.543098452,2003,2007,1728
"1729","066185141",8,208470.574565147,2016,2021,1729
"1730","021804661",2,208400.389409509,2005,2008,1730
"1731","753095850",7,208108.094979486,2020,2021,1731
"1732","157287921",5,208094.971793117,2004,2009,1732
"1733","086735487",1,207657.544375371,2001,2001,1733
"1734","067744300",2,207379.243572374,2010,2013,1734
"1735","079136895",35,207192.114315786,2015,2021,1735
"1736","065652315",13,207109.817427494,2001,2021,1736
"1737","S&K TECHNOLOGIES",3,206449.25,2021,2021,1737
"1738","868140278",1,206357.119951028,2004,2004,1738
"1739","FORCE PROTECTION",4,206193.10256824,2008,2009,1739
"1740","150191752",22,206067.237032468,2016,2021,1740
"1741","001960715",9,205571.096937053,2006,2016,1741
"1742","051741379",2,205262.857948009,2011,2012,1742
"1743","809670008",11,205032.715764746,2010,2016,1743
"1744","064747488",4,205026.212758465,2009,2015,1744
"1745","121295380",22,204927.427589717,2006,2021,1745
"1746","002206639",2,204841.734329088,2002,2005,1746
"1747","011123802",1,204208.284319374,2019,2019,1747
"1748","063157812",2,203868.147803252,2011,2015,1748
"1749","036453884",1,202917.509208604,2000,2000,1749
"1750","006277529",3,202698.765107565,2001,2003,1750
"1751","065972650",2,202636.494196794,2007,2007,1751
"1752","799727305",4,202561.859905025,2003,2011,1752
"1753","008502114",5,201945.57719726,2001,2009,1753
"1754","963709212",3,201877.265035329,2012,2012,1754
"1755","080381769",1,201670,2021,2021,1755
