"","AllContractor","NumberOfActions","Action_Obligation_OMB23_GDP21","MinOfFiscalYear","MaxOfFiscalYear","pos"
"2073","643474687",13,785700.989670488,2004,2005,2073
"2074","006067615",22,785672.135285931,2000,2014,2074
"2075","201924859",6,785420.43565504,2001,2001,2075
"2076","AAL",1,785030.964735357,2000,2000,2076
"2077","879526341",75,783620.836724471,2009,2013,2077
"2078","040546004",8,782637.770193167,2014,2021,2078
"2079","211207784",62,782624.330016849,2019,2021,2079
"2080","831815019",6,781284.610845644,2016,2021,2080
"2081","060252277",46,780113.285502943,2002,2021,2081
"2082","879769354",9,779129.300353974,2001,2010,2082
"2083","612001255",10,778943.763368938,2000,2018,2083
"2084","144754207",66,777642.100433076,2002,2021,2084
"2085","827852513",31,777510.195077601,2013,2021,2085
"2086","809670008",98,776628.500935644,2008,2017,2086
"2087","061961132",47,776478.386829935,2002,2021,2087
"2088","059889626",7,776472.965803791,2003,2017,2088
"2089","008318917",14,775816.336741215,2000,2020,2089
"2090","SIMULA SAFETY SYSTEMS",4,775303.222324205,2000,2000,2090
"2091","006053995",16,775267.981614505,2000,2006,2091
"2092","101216679",17,773776.88027989,2000,2010,2092
"2093","009092396",13,773169.623692246,2011,2018,2093
"2094","061642187",48,771900.65354541,2005,2021,2094
"2095","002042547",37,771831.252557397,2000,2015,2095
"2096","102751526",103,771385.476656463,2000,2021,2096
"2097","809996788",44,770033.123117132,2008,2021,2097
"2098","038577938",65,768802.595171905,2010,2021,2098
"2099","SUSQUEHANNA",1,768626.92882047,2000,2000,2099
"2100","039278635",4,768005.882260842,2003,2007,2100
"2101","ISO",29,767329.573819949,2005,2017,2101
"2102","218256691",10,767327.270967009,2000,2006,2102
"2103","068055490",5,767087.118669302,2005,2018,2103
"2104","ODYSSEY SYSTEMS CONSULTING GROUP",13,766099.484607918,2011,2013,2104
"2105","825251325",2,765833.759513175,2001,2004,2105
"2106","135276199",3,765574.593598612,2010,2017,2106
"2107","146922203",48,764833.984684774,2007,2021,2107
"2108","058032616",137,763470.373064687,2002,2021,2108
"2109","197073190",39,761946.500459142,2000,2008,2109
"2110","848987251",7,761503.26245585,2002,2006,2110
"2111","139557425",1,760055.201310264,2000,2000,2111
"2112","118860779",21,759906.354257099,2009,2011,2112
"2113","020653692",47,759479.048676043,2006,2020,2113
"2114","140055034",72,758934.635065488,2006,2020,2114
"2115","124849154",6,758235.074900241,2007,2009,2115
"2116","941407389",13,756624.869504744,2000,2012,2116
"2117","053854980",8,756155.789703609,2005,2018,2117
"2118","109905625",50,755367.186997133,2000,2021,2118
"2119","136220899",25,754876.349242197,2006,2019,2119
"2120","884592502",2,754416.554160437,2000,2000,2120
"2121","874325228",26,754092.80619641,2000,2021,2121
"2122","858844426",15,753606.132994184,2001,2019,2122
"2123","877455196",78,752876.052866085,2000,2021,2123
"2124","161162474",20,750705.266410761,2000,2021,2124
"2125","007113335",11,750483.24230473,2000,2006,2125
"2126","002034452",5,750453.191565247,2000,2005,2126
"2127","782243096",1,749999,2021,2021,2127
"2128","794350025",3,749994,2021,2021,2128
"2129","001017870",29,749635.479563628,2010,2021,2129
"2130","028383094",24,749417.880903233,2005,2008,2130
"2131","808595412",23,748523.473351497,2009,2019,2131
"2132","147765338",41,747987.254844627,2009,2021,2132
"2133","193804184",24,747973.644912462,2000,2021,2133
"2134","787675669",1,747436.653943354,2005,2005,2134
"2135","808958185",8,747070.561739239,2001,2007,2135
"2136","FEDERAL RESOURCES SUPPLY COMPANY",46,746768.677209768,2006,2021,2136
"2137","615284747",36,746018.41432857,2006,2021,2137
"2138","824737449",2,745838.892645908,2005,2006,2138
"2139","042875054",13,745189.082583162,2007,2019,2139
"2140","008487977",16,744926.74442158,2006,2018,2140
"2141","051469039",24,744810.928316719,2008,2021,2141
"2142","037562550",93,743224.143968427,2000,2017,2142
"2143","828494968",32,743095.166935654,2011,2021,2143
"2144","009697780",14,742757.459238679,2000,2019,2144
"2145","074698127",28,742665.897633544,2004,2021,2145
"2146","STERLING COMPUTERS",9,741762.883786099,2005,2017,2146
"2147","001146562",62,740878.44505431,2004,2021,2147
"2148","327210605",11,740107.096516391,2000,2008,2148
"2149","136723447",3,738000.509098583,2019,2019,2149
"2150","060778656",44,737547.613260668,2005,2013,2150
"2151","042554865",34,737500.858743235,2003,2021,2151
"2152","AGILENT TECHNOLOGIES",23,736249.404475229,2004,2018,2152
"2153","623604196",19,735290.306955912,2010,2021,2153
"2154","002352110",5,735039.057972337,2000,2005,2154
"2155","787442813",15,735030.855801423,2006,2017,2155
"2156","070997523",13,734798.521093546,2001,2008,2156
"2157","799109194",1,734384.599141518,2000,2000,2157
"2158","878151208",1,734080.222877705,2000,2000,2158
"2159","946993334",1,732812.652768403,2005,2005,2159
"2160","055001960",5,729372.74573584,2004,2020,2160
"2161","038675138",76,728757.752041678,2001,2021,2161
"2162","555422385",94,727896.62281448,2005,2021,2162
"2163","837750371",4,727853.67464861,2002,2004,2163
"2164","WESTLAND",1,727800.540869242,2000,2000,2164
"2165","008318073",14,727478.827321156,2003,2019,2165
"2166","005258389",15,727126.565488074,2008,2021,2166
"2167","080225490",50,726469.963964819,2019,2021,2167
"2168","082487265",14,726468.109649199,2001,2018,2168
"2169","006102826",29,726272.602730824,2005,2020,2169
"2170","790789630",92,725636.387449292,2010,2014,2170
"2171","157297060",20,724998.640677597,2001,2021,2171
"2172","622151348",12,723930.29013812,2005,2016,2172
"2173","089822014",3,723411.374810911,2005,2008,2173
"2174","187607069",2,723109.251088804,2015,2017,2174
"2175","067615435",26,722963.22321379,2003,2021,2175
"2176","249365495",6,722281.305269067,2000,2002,2176
"2177","065975815",13,722186.493672542,2000,2002,2177
"2178","157204512",2,720667.247889428,2000,2001,2178
"2179","197957822",7,720165.899796377,2005,2013,2179
"2180","124759718",7,719764.415209038,2004,2017,2180
"2181","197965056",57,719732.465727918,2004,2021,2181
"2182","Radian International LLC",6,719612.993929124,2000,2008,2182
"2183","110022048",31,714082.50428407,2006,2010,2183
"2184","048630230",12,714019.901926944,2000,2005,2184
"2185","148173503",7,713167.268840126,2000,2010,2185
"2186","090369419",4,712532.643295924,2020,2021,2186
"2187","078306429",76,711936.747479737,2016,2021,2187
"2188","080430663",50,711806.604725192,2004,2021,2188
"2189","826315426",45,711370.302499696,2006,2017,2189
"2190","006326078",76,710221.451939165,2010,2021,2190
"2191","783395304",7,710133.381345882,2002,2006,2191
"2192","306100314",2,708993.961320429,2020,2020,2192
"2193","008376832",7,707621.586173281,2001,2010,2193
"2194","055621700",23,706538.424029079,2000,2012,2194
"2195","014495964",45,706462.19893101,2011,2021,2195
"2196","002042364",34,705605.079646493,2004,2021,2196
"2197","001140045",2,705583.415398307,2000,2001,2197
"2198","692013923",9,703022.404145935,2018,2021,2198
"2199","066072948",13,702627.415062282,2004,2019,2199
"2200","066185141",60,701378.094236063,2015,2021,2200
"2201","607366887",23,701233.689539989,2003,2007,2201
"2202","135023567",21,700171.953837505,2004,2013,2202
"2203","184445828",10,699110.573815907,2010,2012,2203
"2204","006326516",5,698775.650783123,2000,2000,2204
"2205","014360333",23,698440.606627082,2002,2021,2205
"2206","038243176",5,698435.160316035,2000,2021,2206
"2207","111659756",18,698104.644934571,2002,2020,2207
"2208","102680647",9,696578.087186691,2016,2021,2208
"2209","879826287",22,696299.83215281,2012,2020,2209
"2210","BMC SOFTWARE",13,695891.64339098,2007,2009,2210
"2211","013184957",17,695195.415280866,2009,2018,2211
"2212","608561015",9,694552.839290284,2000,2008,2212
"2213","030387286",6,693832.592078268,2000,2010,2213
"2214","099973708",2,693302.81404805,2005,2006,2214
"2215","607299195",17,692519.895194385,2003,2008,2215
"2216","121691740",6,689454.417606263,2007,2021,2216
"2217","059005405",64,689371.649917071,2000,2021,2217
"2218","002138568",28,689146.957664837,2002,2014,2218
"2219","504867631",4,688116.062691849,2000,2001,2219
"2220","848175134",13,687242.856470226,2003,2011,2220
"2221","085500692",1,686134.290120073,2012,2012,2221
"2222","187569876",41,685538.503432999,2006,2019,2222
"2223","198547390",1,684406.938975753,2000,2000,2223
"2224","054282546",77,684381.728670639,2007,2012,2224
"2225","GRIFFON AEROSPACE",6,684248.098297269,2009,2021,2225
"2226","008859878",25,683170.518885422,2000,2016,2226
"2227","804783074",26,682370.215924835,2003,2010,2227
"2228","ALLEGHENNY TELEDYNE",6,682354.705075803,2000,2000,2228
"2229","174765123",22,680522.957723852,2002,2016,2229
"2230","783840635",41,679371.79687442,2007,2018,2230
"2231","024429029",7,678889.49444483,2000,2010,2231
"2232","197287808",8,678102.665408656,2007,2010,2232
"2233","157454968",65,675124.411590806,2001,2021,2233
"2234","006370548",4,673843.29873838,2000,2001,2234
"2235","133556758",10,673735.686311076,2009,2021,2235
"2236","965932692",37,672694.669507201,2004,2019,2236
"2237","008038846",23,672205.871327702,2002,2020,2237
"2238","072974165",17,671511.274607176,2000,2018,2238
"2239","091448431",9,670562.437049142,2002,2017,2239
"2240","938474574",1,669011.341591479,2000,2000,2240
"2241","696236806",11,667573.525233266,2018,2021,2241
"2242","130258155",8,667478.154557346,2001,2006,2242
"2243","087387759",10,667230.161243788,2004,2019,2243
"2244","781442038",10,666555.985649559,2009,2021,2244
"2245","008365561",6,665977.717642246,2000,2003,2245
"2246","073675514",4,665759.835959401,2001,2003,2246
"2247","800116592",34,664874.93821718,2002,2021,2247
"2248","010165512",38,664741.626850476,2001,2021,2248
"2249","607117892",8,664357.900299156,2004,2019,2249
"2250","001162320",3,664166.416514183,2000,2002,2250
"2251","001227909",10,662362.149283415,2002,2006,2251
"2252","004277869",26,662237.821923841,2004,2021,2252
"2253","009244559",36,662135.35868766,2001,2021,2253
"2254","139301295",9,661621.716980735,2019,2021,2254
"2255","877358119",35,661086.287635823,2003,2021,2255
"2256","191602226",1,660782.421691528,2000,2000,2256
"2257","152615712",14,659911.85199855,2007,2016,2257
"2258","FIRAN USA",1,658847.019084758,2000,2000,2258
"2259","004031493",82,656805.869788715,2008,2017,2259
"2260","038374513",5,656318.360699905,2004,2005,2260
"2261","931720478",15,656170.916481291,2005,2013,2261
"2262","004154134",51,655340.046374906,2000,2013,2262
"2263","007976210",18,654886.390623533,2012,2021,2263
"2264","058100074",26,654859.610686349,2000,2020,2264
"2265","WW GRAINGER",37,654739.320811779,2003,2021,2265
"2266","002056810",20,653710.882851179,2005,2020,2266
"2267","877135699",18,651384.043193986,2003,2007,2267
"2268","047321617",22,650559.300505841,2001,2016,2268
"2269","033143632",10,650368.450299164,2000,2004,2269
"2270","001643787",12,649325.943312295,2008,2021,2270
"2271","130923365",5,649208.97731081,2001,2002,2271
"2272","002273845",1,648961.64609269,2001,2001,2272
"2273","602542680",4,648689.91141181,2013,2018,2273
"2274","043553390",4,648665.503503241,2004,2006,2274
"2275","069008472",25,647626.760166251,2001,2021,2275
"2276","959106089",16,647282.370162499,2010,2021,2276
"2277","008033169",48,646453.227649741,2000,2019,2277
"2278","067741900",4,646103.036511555,2001,2004,2278
"2279","061715785",12,642960.101758315,2004,2021,2279
"2280","005104872",7,642851.552956415,2000,2003,2280
"2281","039220843",10,642433.239372974,2003,2014,2281
"2282","004252532",25,641907.898492823,2007,2021,2282
"2283","172795221",3955,641056.235866514,2010,2021,2283
"2284","938261518",1,640989.255153793,2005,2005,2284
"2285","063119221",20,640815.35641228,2000,2020,2285
"2286","064466543",14,640084.027597895,2004,2021,2286
"2287","099525321",3,639095.993458492,2012,2013,2287
"2288","196608301",9,639054.4793284,2000,2006,2288
"2289","172871493",1,638573.715210189,2000,2000,2289
"2290","001141852",38,638547.457170804,2004,2020,2290
"2291","008255168",53,638299.105396198,2001,2015,2291
"2292","054025304",17,637289.800688352,2006,2011,2292
"2293","182029942",28,636786.696616072,2001,2014,2293
"2294","058022187",19,636306.539055356,2003,2021,2294
"2295","101179732",7,636193.558081338,2003,2003,2295
"2296","879301067",15,634838.893439018,2004,2019,2296
"2297","008264061",28,634312.576466635,2002,2020,2297
"2298","121247027",90,633853.95593726,2002,2021,2298
"2299","112405969",18,633748.195655817,2008,2019,2299
"2300","789317120",3,633736.900110904,2007,2013,2300
"2301","003123072",5,633270.78969507,2019,2020,2301
"2302","786815787",9,632420.143435875,2001,2021,2302
"2303","199117698",26,632140.659498315,2002,2008,2303
"2304","020806118",9,631298.062876797,2004,2018,2304
"2305","809756633",97,631035.824531423,2013,2020,2305
"2306","832167295",2,630148.906558114,2010,2010,2306
"2307","946365236",28,629941.751456443,2007,2018,2307
"2308","050671890",3,629401.053291303,2002,2002,2308
"2309","535374789",13,628117.185141425,2004,2005,2309
"2310","C3I SYSTEMS GROUP",4,627199.573917504,2000,2000,2310
"2311","196015309",67,626816.848459025,2004,2021,2311
"2312","044828457",25,625626.449182619,2002,2019,2312
"2313","944078047",7,625216.377409079,2000,2001,2313
"2314","107206559",6,624817.363288287,2000,2010,2314
"2315","107093320",7,624505.56796676,2000,2004,2315
"2316","SCHLUMBERGER T",4,621639.407557474,2002,2002,2316
"2317","825636871",8,621597.877647886,2005,2015,2317
"2318","029394228",2,621069.427578722,2001,2001,2318
"2319","035405781",4,620976.593886676,2003,2013,2319
"2320","CONFEDERATED SALISH & KOOTENAI",1,620681.617561106,2000,2000,2320
"2321","462009655",4,620437.708987362,2002,2002,2321
"2322","060101318",26,620230.731330545,2003,2019,2322
"2323","121540970",9,617874.54067541,2004,2006,2323
"2324","439141599",2,617576.296207099,2002,2003,2324
"2325","012909024",12,617265.661307061,2011,2021,2325
"2326","056286602",1,616592.522299781,2000,2000,2326
"2327","038813333",72,615758.604003269,2004,2016,2327
"2328","616489274",17,614918.655478181,2003,2015,2328
"2329","689800212",7,614797.416913643,2012,2021,2329
"2330","065820300",4,614743.942888096,2003,2004,2330
"2331","150670404",12,614057.049615153,2007,2012,2331
"2332","131586471",1,613942.296649208,2000,2000,2332
"2333","028746717",25,612034.403999441,2002,2018,2333
"2334","766855324",9,611913.421648224,2013,2021,2334
"2335","606924199",21,611763.097327128,2000,2008,2335
"2336","UNITED DEFENSE",7,611652.252388504,2000,2005,2336
"2337","079215699",65,611168.623174754,2014,2021,2337
"2338","YORK INTERNATIONAL",10,610176.903690981,2003,2015,2338
"2339","514416973",5,608539.679151857,2006,2007,2339
"2340","999058605",4,608177.480518376,2000,2005,2340
"2341","108205568",8,607925.264106387,2012,2015,2341
"2342","184009686",12,606989.055444898,2000,2006,2342
"2343","004156923",41,606634.481057186,2000,2017,2343
"2344","038322814",7,606274.780145429,2004,2008,2344
"2345","130831238",13,605341.735716087,2012,2018,2345
"2346","948410048",47,604738.376898805,2006,2021,2346
"2347","064457435",26,604306.382735839,2003,2021,2347
"2348","612564443",1,603817.942742785,2000,2000,2348
"2349","826985272",3,603430.701825228,2013,2014,2349
"2350","081168494",54,603410.575387407,2001,2021,2350
"2351","612119248",10,602943.540821761,2001,2006,2351
"2352","969308311",8,602901.158098252,2015,2019,2352
"2353","003893448",38,601933.624151634,2002,2013,2353
"2354","022715374",36,601634.697415231,2011,2021,2354
"2355","556719326",4,601168.064720041,2000,2002,2355
"2356","129193707",19,600778.006679446,2004,2017,2356
"2357","127112147",68,600693.244456244,2007,2021,2357
"2358","192204634",89,600257.267015983,2005,2009,2358
"2359","002326650",1,6e+05,2021,2021,2359
"2360","072249402",63,599015.820035838,2001,2016,2360
"2361","806666012",20,598781.30634411,2012,2021,2361
"2362","058160404",3,597850.648693288,2000,2001,2362
"2363","943584425",41,597773.707887544,2001,2021,2363
"2364","130385870",12,597767.585996954,2008,2009,2364
"2365","002272045",8,597165.973959325,2003,2015,2365
"2366","803761428",13,596547.544545593,2009,2017,2366
"2367","805290897",77,596479.274020256,2004,2021,2367
"2368","364357673",2,596441.558469406,2001,2001,2368
"2369","044271547",8,596247.056447136,2000,2010,2369
"2370","557502155",11,596124.724440235,2015,2020,2370
"2371","609005350",130,595035.471834209,2006,2021,2371
"2372","070141155",7,594329.961454331,2006,2021,2372
"2373","047986898",16,593967.734396805,2014,2021,2373
"2374","007776792",18,592906.802035095,2007,2021,2374
"2375","067744300",5,590388.348925186,2002,2013,2375
"2376","428691935",8,589889.557829084,2001,2007,2376
"2377","006272785",17,589288.587475702,2003,2019,2377
"2378","089808760",1,589075.678248008,2000,2000,2378
"2379","038750949",10,588760.605254249,2000,2009,2379
"2380","072937121",20,588634.78157608,2000,2021,2380
"2381","018456897",10,588233.49632112,2001,2005,2381
"2382","021558767",27,588232.846448179,2002,2021,2382
"2383","612830703",13,586712.400308131,2003,2011,2383
"2384","216219139",8,586604.901641648,2001,2008,2384
"2385","929941888",27,586477.58874638,2001,2020,2385
"2386","181759945",17,586369.665420315,2000,2011,2386
"2387","069071249",14,586368.885061985,2010,2018,2387
"2388","848505038",36,585850.695688255,2000,2021,2388
"2389","001086321",29,585677.306428473,2000,2019,2389
"2390","018084892",6,585249.287777672,2002,2012,2390
"2391","025681164",79,584842.207773937,2001,2017,2391
"2392","VELCON FILTERS",20,583746.269515119,2003,2018,2392
"2393","145039207",6,583585.963855144,2017,2021,2393
"2394","063111405",5,583123.206603306,2002,2005,2394
"2395","827716705",6,582985.523376946,2007,2010,2395
"2396","IMMIXGROUP",5,582404.021874279,2005,2008,2396
"2397","055258347",82,581569.798194062,2004,2021,2397
"2398","009184578",25,579946.92446605,2005,2018,2398
"2399","025164526",4,579871.844174663,2002,2009,2399
"2400","008279437",5,579521.478663058,2008,2013,2400
"2401","053205845",21,579234.446333827,2001,2021,2401
"2402","877103978",6,578760.168437685,2008,2009,2402
"2403","044754575",4,578637.468473387,2004,2010,2403
"2404","006002513",35,578163.971929499,2003,2021,2404
"2405","018441063",30,578100.415903167,2000,2020,2405
"2406","004197257",1,577278.484497522,2004,2004,2406
"2407","800465465",24,576963.930510513,2009,2017,2407
"2408","612548743",8,576834.016432574,2004,2016,2408
"2409","611454620",1,576470.196615353,2000,2000,2409
"2410","TECHNOLOGY ASSESSMENT & TRANSF",1,576424.078999623,2000,2000,2410
"2411","DYNAMICS TECHNOLOGY OF DE",2,576033.616519783,2000,2000,2411
"2412","OLIN",1,575713.867717393,2000,2000,2412
"2413","009259078",7,574895.880006589,2003,2013,2413
"2414","064565435",41,574225.242014394,2002,2021,2414
"2415","933858854",1,573504.833923963,2000,2000,2415
"2416","002266575",37,573453.326761931,2003,2021,2416
"2417","153649058",1,573369.555584491,2000,2000,2417
"2418","183252501",1,571554.058778617,2000,2000,2418
"2419","QED SYSTEMS",6,570553.433243489,2020,2021,2419
"2420","197567659",17,569860.207184206,2005,2016,2420
"2421","232425913",20,569551.346999627,2005,2008,2421
"2422","009120080",5,569483.707823387,2002,2008,2422
"2423","047073960",57,568259.116630869,2006,2021,2423
"2424","825420404",49,568100.109125788,2008,2018,2424
"2425","073875309",4,567367.168270017,2000,2010,2425
"2426","185068350",4,567321.091600804,2000,2001,2426
"2427","121001945",2,566954.595236555,2000,2008,2427
"2428","096849054",2,566013.986458174,2011,2013,2428
"2429","006863091",27,565909.808139338,2018,2020,2429
"2430","836803825",4,565813.794902537,2015,2016,2430
"2431","008232175",49,565703.641858501,2001,2021,2431
"2432","961761058",32,565521.452590418,2011,2015,2432
"2433","827656948",47,564244.183696182,2010,2021,2433
"2434","173351925",24,563597.03871125,2006,2021,2434
"2435","044437762",33,563123.521223472,2007,2021,2435
"2436","002173185",1,562717.923604897,2000,2000,2436
"2437","868851437",16,562443.285919085,2003,2016,2437
"2438","038742201",9,562028.002643733,2003,2007,2438
"2439","146603431",16,561471.919466644,2009,2020,2439
"2440","004252912",4,560306.035486717,2005,2011,2440
"2441","074701889",35,559219.777359652,2001,2021,2441
"2442","089627756",23,558369.615447473,2006,2018,2442
"2443","867334682",3,557415.386867172,2001,2007,2443
"2444","612126649",35,557289.504656659,2002,2013,2444
"2445","046542481",3,556471.104899673,2006,2017,2445
"2446","007361371",2,556358.304395836,2000,2000,2446
"2447","803409440",13,556052.084075899,2006,2021,2447
"2448","190378625",82,555680.636573407,2010,2015,2448
"2449","157976742",5,555366.570552922,2009,2021,2449
"2450","969890214",11,554903.640166942,2015,2016,2450
"2451","076484112",8,554384.91083688,2000,2014,2451
"2452","877954644",1,553468.267143471,2000,2000,2452
"2453","787441328",9,553329.84416571,2000,2017,2453
"2454","030275689",5,553075.575163452,2003,2006,2454
"2455","602632432",2,553056.051842569,2003,2003,2455
"2456","028228476",18,552610.871139986,2001,2021,2456
"2457","124612925",6,552523.417258208,2004,2007,2457
"2458","169169443",3,552353.128723102,2009,2009,2458
"2459","075528158",30,552124.524244167,2002,2017,2459
"2460","076193358",13,550704.049395096,2002,2010,2460
"2461","218349934",11,550598.952227598,2002,2008,2461
"2462","627180391",4,550239.447807244,2002,2005,2462
"2463","054066360",9,550182.138286761,2002,2020,2463
"2464","038080532",3,550143.716208209,2004,2009,2464
"2465","THE KROLL O'GARA COMPANY",3,548905.697693993,2000,2000,2465
"2466","001119593",26,548403.928463904,2004,2015,2466
"2467","063832679",69,547860.807472014,2000,2021,2467
"2468","010485837",124,547841.641875432,2001,2021,2468
"2469","091401919",7,546750.288126877,2002,2006,2469
"2470","080650716",40,546703.524110106,2001,2011,2470
"2471","002894145",34,546104.465196836,2011,2021,2471
"2472","004268348",8,545772.499513967,2000,2017,2472
"2473","058014473",1,545445.820305262,2002,2002,2473
"2474","131618597",25,544792.441754427,2005,2021,2474
"2475","003882313",4,544761.249267978,2005,2009,2475
"2476","043647130",50,543130.582743045,2003,2021,2476
"2477","103319211",3,542797.77659859,2008,2009,2477
"2478","SIGMATECH",3,542778.203817436,2000,2000,2478
"2479","005655931",21,542126.501125242,2005,2021,2479
"2480","001422278",4,541978.762529561,2002,2004,2480
"2481","603396248",4,541880.982167722,2006,2009,2481
"2482","CDW",24,541730.468668979,2005,2017,2482
"2483","002228435",7,541579.743033001,2000,2005,2483
"2484","071186936",26,541038.574807332,2005,2007,2484
"2485","056261499",3,541011.094568115,2018,2020,2485
"2486","784213568",16,540563.141014398,2011,2019,2486
"2487","066534723",52,540426.602979931,2007,2010,2487
"2488","803406797",198,539887.404915072,2009,2021,2488
"2489","068834092",26,539748.735598968,2000,2021,2489
"2490","004157780",11,539275.408001629,2006,2013,2490
"2491","595203217",5,538473.087908486,2000,2002,2491
"2492","074839168",31,538087.768637801,2006,2021,2492
"2493","003035870",1,537991.195304742,2000,2000,2493
"2494","942918269",8,537920.299113498,2000,2018,2494
"2495","002053544",46,537887.409440532,2002,2021,2495
"2496","UNIVERSITY OF ALABAMA",2,537782.128780103,2000,2000,2496
"2497","196558506",1,537295.387152755,2003,2003,2497
"2498","030858971",40,536830.677345217,2003,2019,2498
"2499","606695443",6,536531.581564393,2002,2003,2499
"2500","967198466",8,535763.890163409,2003,2017,2500
"2501","030021610",12,535123.472842747,2015,2019,2501
"2502","002319044",10,534612.678507727,2013,2020,2502
"2503","202257358",14,534590.330849137,2004,2021,2503
"2504","075475855",25,534581.360240865,2001,2020,2504
"2505","603952206",6,534013.386922282,2008,2015,2505
"2506","926500455",5,533240.985539035,2005,2009,2506
"2507","555568513",5,533227.841781492,2006,2009,2507
"2508","041668195",5,532686.652571463,2001,2002,2508
"2509","059049882",22,532030.504135418,2002,2013,2509
"2510","806337762",1,531889.834743765,2000,2000,2510
"2511","965417702",15,531846.586267411,2011,2020,2511
"2512","140117180",1,531627.469621292,2019,2019,2512
"2513","101919470",16,530767.867016845,2003,2021,2513
"2514","137584350",99,530544.196461764,2007,2021,2514
"2515","074587585",3,529405.251832076,2000,2001,2515
"2516","215597451",3,529003.8277127,2000,2001,2516
"2517","957364771",2,528964.069692113,2013,2014,2517
"2518","806095217",45,528769.478760957,2005,2021,2518
"2519","071434294",21,527847.550763811,2001,2019,2519
"2520","187219196",37,527803.02018581,2006,2020,2520
"2521","081781122",43,527467.174671,2016,2021,2521
"2522","801810078",24,525803.107783111,2001,2020,2522
"2523","097282727",60,525546.348479361,2006,2021,2523
"2524","159067490",6,524975.32711466,2013,2020,2524
"2525","HOFMANN MONDIAL",13,524042.209159289,2003,2021,2525
"2526","056452519",4,523459.718991677,2004,2020,2526
"2527","001443449",9,523441.252053564,2001,2008,2527
"2528","030568369",22,522904.238128741,2004,2010,2528
"2529","019807853",288,522543.182645842,2006,2020,2529
"2530","002054377",10,521629.191174606,2003,2018,2530
"2531","799722327",1,521262.798825893,2000,2000,2531
"2532","606541605",22,520996.105171665,2000,2006,2532
"2533","192651560",1,520990.704893091,2000,2000,2533
"2534","197035405",66,520902.857786048,2002,2021,2534
"2535","011666141",6,520828.107182107,2003,2005,2535
"2536","009635863",1,520154.438794534,2000,2000,2536
"2537","059172643",22,520040.674390799,2001,2020,2537
"2538","003062809",94,519856.932931162,2013,2021,2538
"2539","131781643",2,519610.460124806,2005,2016,2539
"2540","825545189",8,518964.311365289,2005,2011,2540
"2541","012062600",2,517603.504759431,2003,2004,2541
"2542","963249599",4,515505.5938,2021,2021,2542
"2543","968456103",14,515460.100689529,2003,2021,2543
"2544","150191752",59,515055.232316257,2015,2021,2544
"2545","144962086",78,514418.143712235,2007,2020,2545
"2546","053695538",48,513619.856972946,2017,2021,2546
"2547","792535564",28,513488.433661034,2010,2021,2547
"2548","829206981",4,512353.610932683,2010,2011,2548
"2549","168096233",5,512242.632253586,2009,2017,2549
"2550","253897391",4,512090.636631385,2006,2008,2550
"2551","ADVANCED TECHNICAL PRODUCTS",2,512082.318788062,2000,2000,2551
"2552","WAMAR INTERNATIONAL",2,510523.533919995,2009,2010,2552
"2553","002010189",52,510411.155265416,2000,2021,2553
"2554","084190594",7,510167.103919719,2000,2006,2554
"2555","064323462",15,508610.978461024,2018,2021,2555
"2556","360651954",7,508568.171905223,2006,2010,2556
"2557","143373277",1,508041.336379579,2005,2005,2557
"2558","017645706",2,506762.381785944,2013,2013,2558
"2559","801880709",65,506357.452566568,2001,2021,2559
"2560","044633410",57,504926.348288911,2001,2021,2560
"2561","015364870",9,504669.587890547,2003,2021,2561
"2562","049952708",6,504324.535172814,2001,2005,2562
"2563","134697668",18,503895.23788811,2004,2016,2563
"2564","074645441",4,503790.712365059,2012,2013,2564
"2565","001143007",18,503699.355872226,2001,2017,2565
"2566","235758203",12,503211.866043637,2003,2012,2566
"2567","052021813",2,502922.440250082,2001,2001,2567
"2568","004197133",9,502843.820928861,2012,2021,2568
"2569","079796035",11,502747.229170404,2017,2020,2569
"2570","078886056",20,502249.134685197,2013,2021,2570
"2571","001306976",4,502004.744552355,2008,2016,2571
"2572","SIERRACIN",16,501976.174123455,2001,2016,2572
"2573","963700948",45,501033.302755299,2011,2016,2573
"2574","153869391",12,500685.721553462,2004,2005,2574
"2575","005116413",12,499783.551723059,2018,2021,2575
"2576","002208379",16,498498.831930815,2001,2009,2576
"2577","081172751",43,498070.202962285,2001,2013,2577
"2578","618329536",28,497725.186842333,2003,2016,2578
"2579","037089067",2,495626.9063,2021,2021,2579
"2580","058909250",5,495433.85950981,2000,2000,2580
"2581","967035168",31,494356.55812271,2012,2021,2581
"2582","832121904",6,494269.512919052,2014,2019,2582
"2583","081473071",59,491310.367422256,2009,2010,2583
"2584","095572418",26,490965.588533718,2004,2020,2584
"2585","615319303",13,490602.38683919,2009,2014,2585
"2586","784366577",11,490446.630207209,2003,2010,2586
"2587","006997241",17,490380.144950247,2001,2018,2587
"2588","070092523",60,490221.446710227,2000,2021,2588
"2589","001825736",10,489685.2040631,2000,2011,2589
"2590","783422819",57,489606.077545335,2005,2021,2590
"2591","175358068",9,489366.401030918,2005,2018,2591
"2592","048500177",8,489292.491769531,2004,2013,2592
"2593","040511230",3,489169.718055255,2017,2019,2593
"2594","006277313",14,488572.373094592,2003,2007,2594
"2595","003280955",23,488049.639260813,2000,2008,2595
