EvaluatedPreference,ExtentCompetedCode,ExtentCompetedDescription,NontraditionalGovernmentContractorParticipationCode,NontraditionalGovernmentContractorParticipationDescription,SolicitationProcedures,TypeOfAgreement,CompletionDate,Date_Signed,EstimatedUltimateCompletionDate,Fiscal_Year,PeriodofPerformanceStartDate,ModificationNumber,PIID,PIIDAgencyID,ReferencedIDVAgencyID,ReferencedIDVModNumber,Referenced_IDV_PIID,InherentlyGovernmentalDescription,InherentlyGovernmentalFunction,TreasuryAccountSymbolAgencyIdentifier,TreasuryAccountSymbolInitiative,TreasuryAccountSymbolMainAccountCode,TreasuryAccountSymbolSubAccountCode,Contracting_Agency_ID,DepartmentID,DepartmentIDtext,ContractingOfficeID,ContractingOfficeName,ContractingOfficeRegion,MajorCommandCode,MajorCommandID,MajorCommandName,OrganizationID,ParentMacomCode,SubCommand1Code,SubCommand1ID,SubCommand1Name,SubCommand2Code,SubCommand2ID,SubCommand2Name,SubCommand3Code,SubCommand3ID,SubCommand3Name,SubCommand4Code,SubCommand4ID,SubCommand4Name,Funding_Agency_ID,Funding_Agency_Name,Funding_Department_ID,Funding_Department_Name,FundingOfficeID,FundingOfficeName,Granular,CongressionalDistrict-PlaceofPerformance,Place_of_Performance_Zip_Code,PrincipalPlaceofPerformanceCityName,PrincipalPlaceofPerformanceCountryCode,PrincipalPlaceofPerformanceCountryName,PrincipalPlaceofPerformanceCountyCode,PrincipalPlaceofPerformanceCountyName,PrincipalPlaceofPerformanceLocationCode,PrincipalPlaceofPerformanceLocationName,PrincipalPlaceofPerformanceStateCode,Description_of_Requirement,ProductOrServiceCode,ApprovedBy,ApprovedDate,contractactiontype,ClosedBy,ClosedStatus,ClosedStatusDate,CreatedVia,LastModifiedBy,LastModifiedDate,PreparedBy,PreparedDate,ReasonForModificationCode,ReasonForModificationDescription,CAGECode,ContractorName,CountryofIncorporation,DoingBusinessAsName,LegalBusinessName,UltimateParentLegalBusinessName,BLANK2(DEPRECATED),UltimateParentUniqueEntityID,BLANK1(DEPRECATED),UniqueEntityID,VendorAddressCity,VendorAddressCountry,VendorAddressLine1,VendorAddressLine2,VendorAddressLine3,VendorAddressState,VendorAddressZipCode,VendorCongressionalDistrict,VendorPhoneNumber,BaseandAllOptionsValue(TotalContractValue),BaseandExercisedOptionsValue,Action_Obligation_Then_Year,NonGovernmentDollars,NumberOfActions,NumberofRecords,ContractingAgencyName,Customer,SubCustomer,SubCustomer.sum,SubCustomer.platform,ProductOrServiceCodeText,SimpleArea,ProductOrServiceArea,ProductServiceOrRnDarea,CrisisProductOrServiceArea,Action_Obligation_OMB23_GDP21,dFYear,Engine
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,4/19/2016,12/31/2019,2016,4/19/2016,P00002,FA88111690004,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,66153971111,06,801123401,CENTENNIAL,USA,UNITED STATES,5,ARAPAHOE,NA,CENTENNIAL,CO,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,6/9/2016,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,6/9/2016,M,OTHER ADMINISTRATIVE ACTION,,,USA,,"UNITED LAUNCH SERVICES, LLC",UNITED LAUNCH ALLIANCE  L.L.C.,NA,MRQAVEBRXED5,NA,XHAMULHCL9N3,CENTENNIAL,UNITED STATES,9501 E PANORAMA CIR,,NA,COLORADO,801123401,06,3032695431,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2016-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,4/28/2016,12/31/2019,2016,4/28/2016,P00003,FA88111690004,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,65592289111,06,801123401,CENTENNIAL,USA,UNITED STATES,5,ARAPAHOE,NA,CENTENNIAL,CO,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,4/29/2016,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,4/29/2016,M,OTHER ADMINISTRATIVE ACTION,,,USA,,"UNITED LAUNCH SERVICES, LLC",UNITED LAUNCH ALLIANCE  L.L.C.,NA,MRQAVEBRXED5,NA,XHAMULHCL9N3,CENTENNIAL,UNITED STATES,9501 E PANORAMA CIR,,NA,COLORADO,801123401,06,3032695431,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2016-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,5/4/2016,12/31/2019,2016,5/4/2016,2,FA88111690003,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,65703386111,30,913041967,CANOGA PARK,USA,UNITED STATES,37,LOS ANGELES,NA,CANOGA PARK,CA,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,5/9/2016,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,5/9/2016,M,OTHER ADMINISTRATIVE ACTION,,,USA,,"AEROJET ROCKETDYNE OF DE, INC",GENCORP INC.,NA,F8F5V4MJ2KX2,NA,JCZYYYQ7JGF5,CANOGA PARK,UNITED STATES,8900 DESOTO AVE,,NA,CALIFORNIA,913041967,30,8185860551,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2016-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,6/6/2016,12/31/2019,2016,6/6/2016,3,FA88111690003,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,65703630111,30,913041967,CANOGA PARK,USA,UNITED STATES,37,LOS ANGELES,NA,CANOGA PARK,CA,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,5/9/2016,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,5/9/2016,M,OTHER ADMINISTRATIVE ACTION,,,USA,,"AEROJET ROCKETDYNE OF DE, INC",GENCORP INC.,NA,F8F5V4MJ2KX2,NA,JCZYYYQ7JGF5,CANOGA PARK,UNITED STATES,8900 DESOTO AVE,,NA,CALIFORNIA,913041967,30,8185860551,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2016-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,6/7/2016,12/31/2019,2016,6/7/2016,P00004,FA88111690002,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,66154128111,02,840442202,MAGNA,USA,UNITED STATES,35,SALT LAKE,NA,MAGNA,UT,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DEBRA.MCNEIL@OT5700.FA8811,6/9/2016,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DEBRA.MCNEIL@OT5700.FA8811,6/9/2016,M,OTHER ADMINISTRATIVE ACTION,,,USA,,ATK LAUNCH SYSTEMS INC.,ALLIANT TECHSYSTEMS INC.,NA,GJVCPEBZV574,NA,SMKLS7YLYUK9,MAGNA,UNITED STATES,5000 S 8400 W,,NA,UTAH,840442202,02,8012513194,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2016-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,6/7/2016,12/31/2019,2016,6/7/2016,P00004,FA88111690004,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,66154154111,06,801123401,CENTENNIAL,USA,UNITED STATES,5,ARAPAHOE,NA,CENTENNIAL,CO,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,6/9/2016,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,6/9/2016,M,OTHER ADMINISTRATIVE ACTION,,,USA,,"UNITED LAUNCH SERVICES, LLC",UNITED LAUNCH ALLIANCE  L.L.C.,NA,MRQAVEBRXED5,NA,XHAMULHCL9N3,CENTENNIAL,UNITED STATES,9501 E PANORAMA CIR,,NA,COLORADO,801123401,06,3032695431,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2016-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,7/25/2016,12/31/2019,2016,7/25/2016,P00005,FA88111690004,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,66902298111,06,801123401,CENTENNIAL,USA,UNITED STATES,5,ARAPAHOE,NA,CENTENNIAL,CO,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,7/28/2016,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,7/28/2016,C,FUNDING ONLY ACTION,,,USA,,"UNITED LAUNCH SERVICES, LLC",UNITED LAUNCH ALLIANCE  L.L.C.,NA,MRQAVEBRXED5,NA,XHAMULHCL9N3,CENTENNIAL,UNITED STATES,9501 E PANORAMA CIR,,NA,COLORADO,801123401,06,3032695431,$0.00,$0.00,20284663.6,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,22483595.85547601,2016-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,1/11/2017,12/31/2019,2017,1/11/2017,P00006,FA88111690003,9700,NA,0,,NA,NA,NA,,,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TSRA,F2TSRA SMC MC,88373766111,30,913041967,CANOGA PARK,USA,UNITED STATES,37,LOS ANGELES,NA,CANOGA PARK,CA,ROCKET PROPULSION SYSTEM PROTOTYPE / RENEGOTIATED TERMS AND OPTION EXERCISE,2845,JESSICA.GONZALES@SA5700.AFSPC,2/21/2020,OTHER TRANSACTION AGREEMENT,,N,,WP,JESSICA.GONZALES@SA5700.AFSPC,3/11/2020,JESSICA.GONZALES@SA5700.AFSPC,2/21/2020,G,EXERCISE AN OPTION,02602,,USA,,"AEROJET ROCKETDYNE OF DE, INC",GENCORP INC.,NA,F8F5V4MJ2KX2,NA,JCZYYYQ7JGF5,CANOGA PARK,UNITED STATES,8900 DESOTO AVE,,NA,CALIFORNIA,913041967,30,8185860551,"$58,673,934.00","$58,673,934.00",54000000,"$29,336,967.00",1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,58859999.978221804,2017-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,2/6/2017,12/31/2019,2017,2/6/2017,P00007,FA88111690003,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TSRA,F2TSRA SMC MC,88373837111,30,913041967,CANOGA PARK,USA,UNITED STATES,37,LOS ANGELES,NA,CANOGA PARK,CA,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,JESSICA.GONZALES@SA5700.AFSPC,2/21/2020,OTHER TRANSACTION AGREEMENT,,N,,WP,JESSICA.GONZALES@SA5700.AFSPC,2/21/2020,JESSICA.GONZALES@SA5700.AFSPC,2/21/2020,C,FUNDING ONLY ACTION,02602,,USA,,"AEROJET ROCKETDYNE OF DE, INC",GENCORP INC.,NA,F8F5V4MJ2KX2,NA,JCZYYYQ7JGF5,CANOGA PARK,UNITED STATES,8900 DESOTO AVE,,NA,CALIFORNIA,913041967,30,8185860551,$0.00,$0.00,4673934,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,5094588.058115003,2017-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,3/6/2017,12/31/2019,2017,3/6/2017,P00006,FA88111690004,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TSRA,F2TSRA SMC MC,70150927111,06,801123401,CENTENNIAL,USA,UNITED STATES,5,ARAPAHOE,NA,CENTENNIAL,CO,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DEBRA.MCNEIL@OT5700.FA8811,3/7/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DEBRA.MCNEIL@OT5700.FA8811,3/7/2017,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,43HC6,,USA,,"UNITED LAUNCH SERVICES, LLC",UNITED LAUNCH ALLIANCE  L.L.C.,NA,MRQAVEBRXED5,NA,XHAMULHCL9N3,CENTENNIAL,UNITED STATES,9501 E PANORAMA CIR,,NA,COLORADO,801123401,06,3032695431,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2017-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,5/16/2017,12/31/2019,2017,5/16/2017,P00007,FA88111690004,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,71160076111,06,801123401,CENTENNIAL,USA,UNITED STATES,5,ARAPAHOE,NA,CENTENNIAL,CO,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,5/18/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,5/18/2017,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,43HC6,,USA,,"UNITED LAUNCH SERVICES, LLC",UNITED LAUNCH ALLIANCE  L.L.C.,NA,MRQAVEBRXED5,NA,XHAMULHCL9N3,CENTENNIAL,UNITED STATES,9501 E PANORAMA CIR,,NA,COLORADO,801123401,06,3032695431,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2017-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,6/22/2017,12/31/2019,2017,6/22/2017,P00008,FA88111690003,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,71638817111,30,913041967,CANOGA PARK,USA,UNITED STATES,37,LOS ANGELES,NA,CANOGA PARK,CA,ROCKET PROPULSION SYSTEM PROTOTYPES,2845,DEBRA.MCNEIL@OT5700.FA8811,6/23/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DEBRA.MCNEIL@OT5700.FA8811,6/23/2017,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,02602,,USA,,"AEROJET ROCKETDYNE OF DE, INC",GENCORP INC.,NA,F8F5V4MJ2KX2,NA,JCZYYYQ7JGF5,CANOGA PARK,UNITED STATES,8900 DESOTO AVE,,NA,CALIFORNIA,913041967,30,8185860551,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2017-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,6/22/2017,12/31/2019,2017,6/22/2017,P00008,FA88111690004,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,71638816111,06,801123401,CENTENNIAL,USA,UNITED STATES,5,ARAPAHOE,NA,CENTENNIAL,CO,ROCKET PROPULSION SYSTEM PROTOYPE,2845,DEBRA.MCNEIL@OT5700.FA8811,6/23/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DEBRA.MCNEIL@OT5700.FA8811,6/23/2017,C,FUNDING ONLY ACTION,43HC6,,USA,,"UNITED LAUNCH SERVICES, LLC",UNITED LAUNCH ALLIANCE  L.L.C.,NA,MRQAVEBRXED5,NA,XHAMULHCL9N3,CENTENNIAL,UNITED STATES,9501 E PANORAMA CIR,,NA,COLORADO,801123401,06,3032695431,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2017-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,7/6/2017,12/31/2019,2017,7/6/2017,P00009,FA88111690003,9700,NA,0,,NA,NA,NA,,,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,71819616111,30,913041967,CANOGA PARK,USA,UNITED STATES,37,LOS ANGELES,NA,CANOGA PARK,CA,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,7/10/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,7/10/2017,C,FUNDING ONLY ACTION,02602,,USA,,"AEROJET ROCKETDYNE OF DE, INC",GENCORP INC.,NA,F8F5V4MJ2KX2,NA,JCZYYYQ7JGF5,CANOGA PARK,UNITED STATES,8900 DESOTO AVE,,NA,CALIFORNIA,913041967,30,8185860551,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2017-01-01,NA
NA,H,COMPETED,CS,COST SHARING,PROGRAM SOLICITATION,PROTOTYPE,12/31/2019,7/26/2017,12/31/2019,2017,7/26/2017,P00009,FA88111690004,9700,NA,0,,NA,NA,57,,3600,,5700,9700,DEPT OF DEFENSE,FA8811,FA8811  LAUNCH SYSTEMS PKK LE,NO REGION IDENTIFIED,AFSPC,ORG-2834,AFSPC,~ORG-1144~ORG-2252~ORG-2834~ORG-3800~ORG-5279~~~,NA,SMC,ORG-3800,SPACE AND MISSILE COMMAND,PEO-SPACE2,ORG-5279,SPACE SYSTEMS2,,,,NA,NA,NA,5700,DEPT OF THE AIR FORCE,9700,DEPT OF DEFENSE,F2TS2A,F2TS2A SMC LE,72083553111,06,801123401,CENTENNIAL,USA,UNITED STATES,5,ARAPAHOE,NA,CENTENNIAL,CO,ROCKET PROPULSION SYSTEM PROTOTYPE,2845,DAVID.DINIZ@OT5700.FA8811,7/28/2017,OTHER TRANSACTION AGREEMENT,,N,,WP,FPDSADMIN,6/28/2019,DAVID.DINIZ@OT5700.FA8811,7/28/2017,B,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,43HC6,,USA,,"UNITED LAUNCH SERVICES, LLC",UNITED LAUNCH ALLIANCE  L.L.C.,NA,MRQAVEBRXED5,NA,XHAMULHCL9N3,CENTENNIAL,UNITED STATES,9501 E PANORAMA CIR,,NA,COLORADO,801123401,06,3032695431,$0.00,$0.00,0,$0.00,1,1,DEPT OF THE AIR FORCE,Defense,Air Force,Air Force,Air Force,ROCKET ENGINES AND COMPONENTS,Products,Engines & Power Plants,Engines & Power Plants,Engines & Power Plants,0,2017-01-01,NA
