CSIScontractID,idvpiid,piid,ContractNumber,idvmodificationnumber,modnumber,transactionnumber,CSIStransactionID,agencyID,contractingofficeagencyid,idvagencyid,CSISidvmodificationID,CSISidvpiidid,isIDV,CSISsourceIDVmodificationID,CSISmodifiedBy,CSISmodifiedDate,fiscal_year,last_modified_date,MaxOfCSISCreatedDate,IsInContractFPDS,IsNew6Dup,contract_transaction_unique_key,contract_award_unique_key,IsFPDSerror,ContractLabelID,ContractLabelText,TFBSOoriginated,TFBSOmentioned,IsPerformanceBasedLogistics,IsOrganicPBL,IsOfficialPBL,PrimaryProjectID,CrisisFunding,IsOddBlankIDVagencyID,IsOddBlankIDVPIID
10096778,FA865009D2923,20,NULL,0,5,1,35283505,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,16:18.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,2,2,35328363,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,00:40.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,11,2,35342566,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,21:38.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,17,2,35370574,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,31:37.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,9,2,35414410,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,03:11.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096778,FA865009D2923,20,NULL,0,3,1,35494637,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,04:40.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,19,2,35649748,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,00:40.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664663,FA865009D2922,13,NULL,0,1,4,35659642,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,50:14.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,13,2,35701161,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,56:49.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,10,2,35836169,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,02:59.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,6,2,35933629,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,00:40.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,16,2,35990376,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,50:31.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,18,2,36022821,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,27:43.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,5,2,36070669,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,54:47.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,7,2,36211298,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,18:54.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
25664664,FA865009D2923,21,NULL,0,4,2,36290020,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,50:31.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096769,FA865009D2923,10,NULL,0,1,4,25191691,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,32:39.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096767,FA865009D2923,8,NULL,0,0,4,25324860,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,36:37.3,1,0,9700_9700_0008_0_FA865009D2923_4,CONT_AWD_0008_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096763,FA865009D2923,3,NULL,0,7,4,26214859,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,11:42.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096749,FA865009D2922,2,NULL,0,3,4,26453090,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,52:56.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096767,FA865009D2923,8,NULL,0,4,4,29076043,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,07:03.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096763,FA865009D2923,3,NULL,0,0,4,29544090,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2009,00:00.0,30:22.2,1,0,9700_9700_0003_0_FA865009D2923_4,CONT_AWD_0003_9700_FA865009D2923_9700,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096767,FA865009D2923,8,NULL,0,3,4,31316117,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,38:14.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,18,2,34064255,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,15:38.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,13,2,34183933,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,45:16.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,5,2,34199108,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,06:24.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,3,2,34221201,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,54:47.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,15,2,34222998,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,27:53.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,9,2,34554068,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,49:00.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,12,2,34699733,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,21:38.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,6,2,34916916,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,22:00.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,14,2,34939391,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,50:28.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,7,2,35072367,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,09:22.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,2,2,35091783,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,12:25.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,17,2,35096680,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,31:37.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,11,2,35263698,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,03:13.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,4,2,35475731,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,18:54.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,1,2,35645330,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,27:43.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,16,2,35879187,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,03:13.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,8,2,35980891,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,18:54.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,10,2,36279659,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,02:59.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,19,2,36339570,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,00:40.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,33,2,36487889,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,25:45.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,27,2,36985845,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,25:45.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,21,2,36993242,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,58:09.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,24,2,37038034,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,39:12.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,29,2,37472371,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,06:16.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,32,2,37557495,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,12:29.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,26,2,37825334,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,58:09.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,23,2,37874552,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,08:48.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,31,2,38140208,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,50:12.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096760,FA865009D2922,14,NULL,0,25,2,39009993,9700,5700,9700,258678,270707,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,39:01.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,2,4,14061608,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,08:14.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,15,4,15503754,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,19:48.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096776,FA865009D2923,18,NULL,0,2,2,15756351,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,00:20.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096776,FA865009D2923,18,NULL,0,0,2,16886246,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,38:55.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,24,4,16889627,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,14:03.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,8,4,19479422,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,33:09.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,18,4,20735088,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,19:30.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,23,4,22946903,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,56:14.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096776,FA865009D2923,18,NULL,0,1,2,23026328,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,18:10.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,12,4,26107496,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,56:43.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,9,4,26264844,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2011,00:00.0,23:53.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,3,4,28643490,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,06:46.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,21,4,28702587,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2012,00:00.0,19:52.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,4,4,30510290,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,35:36.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,5,4,31646201,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,01:25.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,7,4,33623655,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2010,00:00.0,36:13.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096775,FA865009D2923,17,NULL,0,2,4,34003265,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,55:00.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,25,4,34288777,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,29:25.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,26,4,34446468,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,29:19.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096776,FA865009D2923,18,NULL,0,5,2,34494839,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,19:26.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,28,4,34986716,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,57:45.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096777,FA865009D2923,19,NULL,0,3,4,35161744,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,22:25.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,27,4,35442323,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,22:08.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096775,FA865009D2923,17,NULL,0,1,4,35698233,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,51:55.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096776,FA865009D2923,18,NULL,0,4,2,35913480,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,19:53.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096777,FA865009D2923,19,NULL,0,2,4,36003575,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,22:58.6,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096759,FA865009D2922,12,NULL,0,2,2,36267772,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,30:26.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096776,FA865009D2923,18,NULL,0,6,2,36342111,9700,5700,9700,284400,171543,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,19:19.8,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096759,FA865009D2922,12,NULL,0,3,2,36410496,9700,5700,9700,258678,270707,0,NULL,CSIS\GSanders,04:40.0,2013,00:00.0,51:41.9,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096776,FA865009D2923,18,NULL,0,8,2,36645285,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,19:38.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,32,4,37384344,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,39:28.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,31,4,37484341,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,03:04.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,34,4,37604433,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,00:08.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096776,FA865009D2923,18,NULL,0,11,2,38051788,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,26:05.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,35,4,38132707,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,00:20.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,30,4,38909665,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,16:40.4,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096776,FA865009D2923,18,NULL,0,7,2,39026730,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,21:51.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096776,FA865009D2923,18,NULL,0,10,2,39027404,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,51:52.1,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,33,4,39362382,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,39:19.5,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,37,4,39884391,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,35:12.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096776,FA865009D2923,18,NULL,0,9,2,39980577,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,41:04.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,29,4,40269636,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,55:02.0,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,36,4,41076675,9700,5700,9700,284400,171543,1,NULL,CSIS\GSanders,04:40.0,2014,00:00.0,08:27.7,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,41,4,41533045,NULL,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,59:46.2,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
10096764,FA865009D2923,4,NULL,0,42,4,41534508,NULL,5700,9700,284400,171543,1,NULL,CSIS\GSanders,14:26.3,2015,00:00.0,30:25.3,1,0,NULL,NULL,NULL,1070,Advanced Engine Development,NULL,NULL,NULL,NULL,NULL,2260,NULL,0,0
