"","year","aircraft","amount","engine_type","engine_number","type_list","engine_spec_record_count","takeoff_weight","speed","range","ceiling","climb_rate","thrust_weight_aircraft","engine","engine_company","thrust","pressure_ratio","engine_weight","thrust_weight_engine","intro_year"
"3226",1959,"TC-121",5,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1959"
"3227",1959,"TC-130",0,"Turboprop",4,"Recon, Trainer",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"3228",1959,"TC-135",0,"Turbofan",4,"Recon, Trainer",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"3229",1959,"TC-18",0,"Turbofan",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1994"
"3230",1959,"TC-45",20,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1952"
"3231",1959,"TC-46",0,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1940"
"3232",1959,"TC-47",45,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1941"
"3233",1959,"TC-54",8,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1952"
"3234",1959,"TE-8",0,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000"
"3235",1959,"TF-101",0,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1962"
"3236",1959,"TF-102",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"3237",1959,"TF-15",0,"Turbofan",2,"FighterAttack",1,68000,1918,2400,50000,50000,1.07,"F100-PW-220","PW",23770,25,3234,7.35,"1975"
"3238",1959,"TF-47",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1941"
"3239",1959,"TF-51",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1940"
"3240",1959,"TF-80",3,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1945"
"3241",1959,"TF-84",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1958"
"3242",1959,"TF-86",1,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1955"
"3243",1959,"TG-10",0,NA,0,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1996"
"3244",1959,"TG-11",0,NA,0,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1995"
"3245",1959,"TG-14",0,NA,0,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002"
"3246",1959,"TG-3",0,NA,0,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1990"
"3247",1959,"TG-4",0,NA,0,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1989"
"3248",1959,"TG-7",0,NA,0,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"3249",1959,"TG-9",0,NA,0,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1988"
"3250",1959,"TH-1",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1967"
"3251",1959,"TH-5",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1945"
"3252",1959,"TR-1",0,"Turbofan",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1982"
"3253",1959,"TRF-51",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1942"
"3254",1959,"TU-2",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997"
"3255",1959,"TV-2",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1957"
"3256",1959,"U-2",0,"Turbofan",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1975"
"3257",1959,"UV-18",0,"Turboprop",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1977"
"3258",1959,"VB-17",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1938"
"3259",1959,"VB-25",1,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1941"
"3260",1959,"VB-26",2,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1941"
"3261",1959,"VC-117",2,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1958"
"3262",1959,"VC-118",5,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1958"
"3263",1959,"VC-121",1,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1958"
"3264",1959,"VC-123",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1972"
"3265",1959,"VC-131",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1958"
"3266",1959,"VC-135",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1969"
"3267",1959,"VC-137",3,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1959"
"3268",1959,"VC-140",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1962"
"3269",1959,"VC-25",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1990"
"3270",1959,"VC-47",267,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1955"
"3271",1959,"VC-53",2,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1959"
"3272",1959,"VC-54",29,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1958"
"3273",1959,"VC-6",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1967"
"3274",1959,"VC-9",0,"Radial",1,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1975"
"3275",1959,"VC-97",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1962"
"3276",1959,"VT-29",2,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1953"
"3277",1959,"WB-26",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1953"
"3278",1959,"WB-29",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"3279",1959,"WB-47",1,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1958"
"3280",1959,"WB-50",68,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"3281",1959,"WB-57",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1972"
"3282",1959,"WB-66",36,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1957"
"3283",1959,"WC-130",0,"Turboprop",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1966"
"3284",1959,"WC-135",0,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"3285",1959,"WT-33",3,"Radial",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1957"
"3286",1959,"WV-2",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1962"
"3287",1959,"XB-70",0,"Turbojet",6,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1965"
"3288",1959,"XC-142",0,"Turboprop",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1966"
"3289",1959,"XC-8",0,"Radial",1,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1973"
"3290",1959,"XF-4",0,"Turbojet",2,"FighterAttack",1,36831,1473,2597,60000,41300,0.86,"J79-GE-17A","GE",17835,13.5,3850,4.63,"1956"
"3291",1959,"XH-40",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1963"
"3292",1959,"YA-37",1,"Turbojet",2,"FighterAttack",1,14000,507,920,41765,6990,0.47,"J85-GE-17A","GE",3100,8.3,421,7.36,"1959"
"3293",1959,"YAO-1",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1963"
"3294",1959,"YAT-28",0,"Radial",1,"FighterAttack",1,8500,343,1060,39000,4000,NA,NA,NA,NA,NA,NA,NA,"1964"
"3295",1959,"YAT-37",0,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1967"
"3296",1959,"YF-117",0,"Turbofan",2,"FighterAttack",1,1e+05,617,1070,45000,2820,0.4,"F404-F1D2","GE",17700,26,2282,7.76,"1996"
"3297",1959,"YF-15",0,"Turbofan",2,"FighterAttack",1,68000,1918,2400,50000,50000,1.07,"F100-PW-220","PW",23770,25,3234,7.35,"1996"
"3298",1959,"YF-16/17",0,"Turbofan",1,"FighterAttack",1,42300,1535,2622,50000,50000,1.095,"F110-GE-100","GE",27000,30,3895,6.93,"1974"
"3299",1959,"YF-4",0,"Turbojet",2,"FighterAttack",1,36831,1473,2597,60000,41300,0.86,"J79-GE-17A","GE",17835,13.5,3850,4.63,"1969"
"3300",1959,"YF-5",0,"Turbojet",2,"FighterAttack",1,24722,1060,870,51800,34400,0.52,"J85-GE-21B","GE",3100,8.3,421,7.36,"1969"
"3301",1959,"YF-84",0,"Turbojet",1,"FighterAttack",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1956"
"3302",1959,"YH-1",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1958"
"3303",1959,"YH-16",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1958"
"3304",1959,"YH-40",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1958"
"3305",1959,"YH-41",1,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1958"
"3306",1959,"YHO-2",1,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1959"
"3307",1959,"YKB-29J",0,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1952"
"3308",1959,"YOH-6",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1969"
"3309",1959,"YRB-58",25,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1959"
"3310",1959,"YRF-4",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1964"
"3311",1960,"319A",0,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1957"
"3312",1960,"A-1",0,"Radial",1,"FighterAttack",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,"1963"
"3313",1960,"A-10",0,"Turbofan",2,"FighterAttack",1,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,"1973"
"3314",1960,"A-26",0,"Radial",2,"FighterAttack",1,35000,355,1400,22000,1250,NA,NA,NA,NA,NA,NA,NA,"1966"
"3315",1960,"A-3",0,"Turbojet",2,"FighterAttack",1,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,"1968"
"3316",1960,"A-37",0,"Turbojet",2,"FighterAttack",1,14000,507,920,41765,6990,0.47,"J85-GE-17A","GE",3100,8.3,421,7.36,"1967"
"3317",1960,"A-4",0,"Turbojet",1,"FighterAttack",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,"1964"
"3318",1960,"A-7",0,"Turbofan",1,"FighterAttack",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,"1968"
"3319",1960,"A-9",0,"Turbofan",2,"FighterAttack",1,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,"1973"
"3320",1960,"AC-119",0,"Radial",2,"FighterAttack",1,62000,210,1930,23300,1010,NA,NA,NA,NA,NA,NA,NA,"1968"
"3321",1960,"AC-123",0,"Turboprop",2,"FighterAttack",1,60000,228,1035,21100,1220,NA,NA,NA,NA,NA,NA,NA,"1969"
"3322",1960,"AC-130",0,"Turboprop",4,"FighterAttack",1,155000,300,1300,30000,1830,NA,NA,NA,NA,NA,NA,NA,"1969"
"3323",1960,"AC-47",0,"Radial",2,"FighterAttack",1,33000,230,2175,24450,1052.631579,NA,NA,NA,NA,NA,NA,NA,"1966"
"3324",1960,"AMST",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1977"
"3325",1960,"AT-33",0,"Turbojet",1,"FighterAttack",1,15061,600,1275,48000,4870,0.549910341,"J33-A-35","Allison",4600,4.1,1820,2.53,"1967"
"3326",1960,"AT-38",0,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997"
"3327",1960,"B-1",0,"Turbofan",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1976"
"3328",1960,"B-17",0,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1938"
"3329",1960,"B-2",0,"Turbofan",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1990"
"3330",1960,"B-25",0,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1941"
"3331",1960,"B-26",10,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1941"
"3332",1960,"B-29",0,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1944"
"3333",1960,"B-36",0,NA,NA,"Recon",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1949"
"3334",1960,"B-45",1,"Turbojet",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"3335",1960,"B-47",1350,"Turbojet",6,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"3336",1960,"B-50",0,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1948"
"3337",1960,"B-52",580,"Turbofan",8,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"3338",1960,"B-57",176,"Turbojet",2,"Bomber, Recon",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1954"
"3339",1960,"B-58",11,"Turbojet",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1958"
"3340",1960,"B-66",66,"Turbojet",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"3341",1960,"C-117",24,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1942"
"3342",1960,"C-118",126,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1947"
"3343",1960,"C-119",771,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1947"
"3344",1960,"C-12",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1976"
"3345",1960,"C-121",73,"Radial",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1977"
"3346",1960,"C-122",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"3347",1960,"C-123",260,NA,2,"Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1953"
"3348",1960,"C-124",401,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1950"
"3349",1960,"C-125",0,"Radial",3,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1952"
"3350",1960,"C-129",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1951"
"3351",1960,"C-130",253,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1980"
"3352",1960,"C-131",109,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1954"
"3353",1960,"C-133",41,"Turboprop",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1956"
"3354",1960,"C-134",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1957"
"3355",1960,"C-135",0,"Turbofan",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1980"
"3356",1960,"C-137",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1977"
"3357",1960,"C-140",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1964"
"3358",1960,"C-141",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1964"
"3359",1960,"C-17",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"3360",1960,"C-18",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1982"
"3361",1960,"C-20",0,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"3362",1960,"C-21",0,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"3363",1960,"C-22",0,"Turbofan",3,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984"
"3364",1960,"C-23",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"3365",1960,"C-26",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2004"
"3366",1960,"C-27",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1991"
"3367",1960,"C-32",0,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"3368",1960,"C-37",0,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"3369",1960,"C-38",0,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1998"
"3370",1960,"C-40",0,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2002"
"3371",1960,"C-41",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2001"
"3372",1960,"C-45",64,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1937"
"3373",1960,"C-46",1,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1941"
"3374",1960,"C-47",682,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1942"
"3375",1960,"C-5",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1970"
"3376",1960,"C-53",1,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1942"
"3377",1960,"C-54",238,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1942"
"3378",1960,"C-6",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1974"
"3379",1960,"C-64",0,"Radial",1,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1941"
"3380",1960,"C-7",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1967"
"3381",1960,"C-74",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1946"
"3382",1960,"C-8",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1974"
"3383",1960,"C-82",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1944"
"3384",1960,"C-9",0,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1969"
"3385",1960,"C-97",61,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1947"
"3386",1960,"C-99",0,"Radial",6,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1957"
"3387",1960,"C/AC/VC-47",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1962"
"3388",1960,"C/T-43",0,"Turbofan",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1973"
"3389",1960,"CB-17",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1938"
"3390",1960,"CB-25",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1941"
"3391",1960,"CB-26",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1941"
"3392",1960,"CH-47",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1963"
"3393",1960,"CT-29",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1961"
"3394",1960,"CT-39",0,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1988"
"3395",1960,"CT/T-39",0,"Turbojet",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1978"
"3396",1960,"CV-22",0,"Turboshaft",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2005"
"3397",1960,"DC-130",0,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1974"
"3398",1960,"DT-33",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1969"
"3399",1960,"E-11",0,"Turbofan",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"3400",1960,"E-3",0,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1977"
"3401",1960,"E-4",0,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1975"
"3402",1960,"E-47",0,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1962"
"3403",1960,"E-8",0,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1993"
"3404",1960,"E-9",0,"Turboprop",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1993"
"3405",1960,"EA-1",0,"Radial",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1967"
"3406",1960,"EB-47",0,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1963"
"3407",1960,"EB-57",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1966"
"3408",1960,"EB-66",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1966"
"3409",1960,"EC-121",0,"Radial",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1963"
"3410",1960,"EC-130",0,"Turboprop",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1977"
"3411",1960,"EC-135",0,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1965"
"3412",1960,"EC-137",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1997"
"3413",1960,"EC-18",0,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1985"
"3414",1960,"EC-47",0,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1963"
"3415",1960,"EC-54",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1963"
"3416",1960,"EF-111",0,"Turbofan",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1975"
