"","year","aircraft","amount","engine_type","engine_number","type_list","engine_spec_record_count","takeoff_weight","speed","range","ceiling","climb_rate","thrust_weight_aircraft","engine","engine_company","thrust","pressure_ratio","engine_weight","thrust_weight_engine","intro_year","age","min_year"
"4265",1974,"HUL-1",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,12,1962
"4266",1974,"JD-1",0,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,23,1951
"4267",1974,"JRB-57",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,6,1968
"4268",1974,"KB-29",0,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,26,1950
"4269",1974,"KB-50",0,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,18,1956
"4270",1974,"KC-119",0,"Radial",2,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,21,1953
"4271",1974,"KC-135",657,"Turbofan",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,17,1957
"4272",1974,"KC-97",77,NA,NA,"Tanker",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,23,1951
"4273",1974,"LT-6",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,20,1954
"4274",1974,"MC-130",0,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,8,1966
"4275",1974,"MC/WC-130",0,"Turboprop",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971,3,1971
"4276",1974,"MiG-15",0,"Turbojet",1,"FighterAttack",1,13458,669,1362,15500,10080,0.54,"Klimov VK-1","Klimov",5955,5.35,1922,3.1,1954,20,1954
"4277",1974,"N-156",0,"Turbojet",2,"FighterAttack",1,24722,1060,870,51800,34400,0.52,"J85-GE-21B","GE",3100,8.3,421,7.36,1960,14,1960
"4278",1974,"NT-29",0,"Radial",NA,"Transport, Trainer",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,6,1968
"4279",1974,"OC/WC-135",7,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,8,1966
"4280",1974,"OH-13",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,9,1965
"4281",1974,"OV-10",91,"Turboprop",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,6,1968
"4282",1974,"P2V-5",0,"Turbojet",6,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,16,1958
"4283",1974,"R-47",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,12,1962
"4284",1974,"RB-17",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,36,1950
"4285",1974,"RB-25",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,33,1950
"4286",1974,"RB-26",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,33,1950
"4287",1974,"RB-29",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,30,1950
"4288",1974,"RB-36",0,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1949,25,1950
"4289",1974,"RB-45",0,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,23,1951
"4290",1974,"RB-47",1,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,21,1953
"4291",1974,"RB-50",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,26,1950
"4292",1974,"RB-52",0,"Turbofan",8,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,19,1955
"4293",1974,"RB-57",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,20,1954
"4294",1974,"RB-66",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,19,1955
"4295",1974,"RC-121",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,20,1954
"4296",1974,"RC-130",6,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,15,1959
"4297",1974,"RC-135",26,"Turbofan",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,10,1964
"4298",1974,"RC-45",0,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940,34,1950
"4299",1974,"RC-47",0,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,33,1950
"4300",1974,"RC-54",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,32,1950
"4301",1974,"RF-101",80,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,18,1956
"4302",1974,"RF-104",0,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,11,1963
"4303",1974,"RF-111",0,"Turbofan",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,6,1968
"4304",1974,"RF-4",383,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,10,1964
"4305",1974,"RF-51",0,"Radial",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,32,1950
"4306",1974,"RF-80",0,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,29,1950
"4307",1974,"RF-84",0,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,21,1953
"4308",1974,"RF-86",0,"Turbojet",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,22,1952
"4309",1974,"RT-33",0,"Radial",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,13,1961
"4310",1974,"S-2",0,"Radial",2,"FighterAttack",1,26147,280,1350,22000,50000,NA,NA,NA,NA,NA,NA,NA,1967,7,1967
"4311",1974,"T-11",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,37,1950
"4312",1974,"T-28",1,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,24,1950
"4313",1974,"T-29",217,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,24,1950
"4314",1974,"T-33",280,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,26,1950
"4315",1974,"T-34",0,"Turboprop",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,23,1951
"4316",1974,"T-35",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,23,1951
"4317",1974,"T-37",760,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,18,1956
"4318",1974,"T-38",971,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,15,1959
"4319",1974,"T-39",139,"Turbojet",2,"Transport, Trainer",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,13,1961
"4320",1974,"T-41",52,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,9,1965
"4321",1974,"T-6",0,"Turboprop",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1936,38,1950
"4322",1974,"T-7",0,"Turboprop",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,37,1950
"4323",1974,"TB-17",0,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,36,1950
"4324",1974,"TB-25",0,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,33,1950
"4325",1974,"TB-26",0,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,32,1950
"4326",1974,"TB-29",0,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,32,1950
"4327",1974,"TB-45",0,"Turbojet",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,21,1953
"4328",1974,"TB-47",0,"Turbojet",6,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,21,1953
"4329",1974,"TB-50",0,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,23,1951
"4330",1974,"TB-57",0,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,17,1957
"4331",1974,"TB-58",0,"Turbojet",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1961,13,1961
"4332",1974,"TC-121",0,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,15,1959
"4333",1974,"TC-45",0,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,22,1952
"4334",1974,"TC-46",0,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940,34,1950
"4335",1974,"TC-47",0,"Radial",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,33,1950
"4336",1974,"TC-54",0,"Radial",4,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,22,1952
"4337",1974,"TF-101",0,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,12,1962
"4338",1974,"TF-102",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,18,1956
"4339",1974,"TF-47",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,33,1950
"4340",1974,"TF-51",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1940,34,1950
"4341",1974,"TF-80",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,29,1950
"4342",1974,"TF-84",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,16,1958
"4343",1974,"TF-86",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,19,1955
"4344",1974,"TH-1",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,7,1967
"4345",1974,"TH-5",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,29,1950
"4346",1974,"TRF-51",0,"Radial",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,32,1950
"4347",1974,"TV-2",0,"Turbojet",1,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,17,1957
"4348",1974,"VB-17",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,36,1950
"4349",1974,"VB-25",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,33,1950
"4350",1974,"VB-26",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,33,1950
"4351",1974,"VC-117",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,16,1958
"4352",1974,"VC-118",48,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,16,1958
"4353",1974,"VC-121",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,16,1958
"4354",1974,"VC-123",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,2,1972
"4355",1974,"VC-131",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,16,1958
"4356",1974,"VC-135",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,5,1969
"4357",1974,"VC-137",5,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,15,1959
"4358",1974,"VC-140",0,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,12,1962
"4359",1974,"VC-47",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,19,1955
"4360",1974,"VC-53",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,15,1959
"4361",1974,"VC-54",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,16,1958
"4362",1974,"VC-6",1,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,7,1967
"4363",1974,"VC-97",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,12,1962
"4364",1974,"VT-29",186,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,21,1953
"4365",1974,"WB-26",0,"Radial",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,21,1953
"4366",1974,"WB-29",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,23,1951
"4367",1974,"WB-47",0,"Turbojet",6,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,16,1958
"4368",1974,"WB-50",0,"Radial",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,18,1956
"4369",1974,"WB-57",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1972,2,1972
"4370",1974,"WB-66",1,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,17,1957
"4371",1974,"WC-130",20,"Turboprop",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,8,1966
"4372",1974,"WT-33",0,"Radial",1,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,17,1957
"4373",1974,"WV-2",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,12,1962
"4374",1974,"XB-70",0,"Turbojet",6,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,9,1965
"4375",1974,"XC-142",0,"Turboprop",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1966,8,1966
"4376",1974,"XC-8",0,"Radial",1,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1973,1,1973
"4377",1974,"XF-4",0,"Turbojet",2,"FighterAttack",1,36831,1473,2597,60000,41300,0.86,"J79-GE-17A","GE",17835,13.5,3850,4.63,1956,18,1956
"4378",1974,"XH-40",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,11,1963
"4379",1974,"YA-37",0,"Turbojet",2,"FighterAttack",1,14000,507,920,41765,6990,0.47,"J85-GE-17A","GE",3100,8.3,421,7.36,1959,15,1959
"4380",1974,"YAO-1",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,11,1963
"4381",1974,"YAT-28",0,"Radial",1,"FighterAttack",1,8500,343,1060,39000,4000,NA,NA,NA,NA,NA,NA,NA,1964,10,1964
"4382",1974,"YAT-37",0,"Turbojet",2,"Trainer",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,7,1967
"4383",1974,"YF-16/17",4,"Turbofan",1,"FighterAttack",1,42300,1535,2622,50000,50000,1.095,"F110-GE-100","GE",27000,30,3895,6.93,1974,0,1974
"4384",1974,"YF-4",0,"Turbojet",2,"FighterAttack",1,36831,1473,2597,60000,41300,0.86,"J79-GE-17A","GE",17835,13.5,3850,4.63,1969,5,1969
"4385",1974,"YF-5",0,"Turbojet",2,"FighterAttack",1,24722,1060,870,51800,34400,0.52,"J85-GE-21B","GE",3100,8.3,421,7.36,1969,5,1969
"4386",1974,"YF-84",0,"Turbojet",1,"FighterAttack",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,1956,18,1956
"4387",1974,"YH-1",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,16,1958
"4388",1974,"YH-16",0,"Turboshaft",2,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,16,1958
"4389",1974,"YH-40",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,16,1958
"4390",1974,"YH-41",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,16,1958
"4391",1974,"YHO-2",0,"Radial",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,15,1959
"4392",1974,"YKB-29J",0,"Radial",4,"Tanker",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,22,1952
"4393",1974,"YOH-6",0,"Turboshaft",1,"Helicopter",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,5,1969
"4394",1974,"YRB-58",0,"Turbojet",4,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959,15,1959
"4395",1974,"YRF-4",0,"Turbojet",2,"Recon",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,10,1964
"4396",1975,"319A",0,"Turbofan",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,18,1957
"4397",1975,"A-1",0,"Radial",1,"FighterAttack",1,25000,322,1316,28500,2850,NA,NA,NA,NA,NA,NA,NA,1963,12,1963
"4398",1975,"A-10",5,"Turbofan",2,"FighterAttack",1,51000,518,800,37000,6000,0.36,"TF34-GE-100","GE",9065,20,1443,6.28,1973,2,1973
"4399",1975,"A-26",0,"Radial",2,"FighterAttack",1,35000,355,1400,22000,1250,NA,NA,NA,NA,NA,NA,NA,1966,9,1966
"4400",1975,"A-3",0,"Turbojet",2,"FighterAttack",1,82000,610,2100,41000,1000,0.51,"J57-P-10","PW",17200,11.5,5175,3.32,1968,7,1968
"4401",1975,"A-37",125,"Turbojet",2,"FighterAttack",1,14000,507,920,41765,6990,0.47,"J85-GE-17A","GE",3100,8.3,421,7.36,1967,8,1967
"4402",1975,"A-4",0,"Turbojet",1,"FighterAttack",1,24500,673,2000,42250,8440,0.51,"J52-P8A","PW",11200,14.6,2318,4.83,1964,11,1964
"4403",1975,"A-7",394,"Turbofan",1,"FighterAttack",1,41998,690,1231,42000,1500,0.5,"TF41-A-2","Allison",14250,20,2949.241071,4.83,1968,7,1968
"4404",1975,"A-9",0,"Turbofan",2,"FighterAttack",1,41000,520,1231,42000,5000,0.5,"YF102-LD-100","Lycoming",7500,20,1336,5.61,1973,2,1973
"4405",1975,"AC-119",0,"Radial",2,"FighterAttack",1,62000,210,1930,23300,1010,NA,NA,NA,NA,NA,NA,NA,1968,7,1968
"4406",1975,"AC-123",0,"Turboprop",2,"FighterAttack",1,60000,228,1035,21100,1220,NA,NA,NA,NA,NA,NA,NA,1969,6,1969
"4407",1975,"AC-130",23,"Turboprop",4,"FighterAttack",1,155000,300,1300,30000,1830,NA,NA,NA,NA,NA,NA,NA,1969,6,1969
"4408",1975,"AC-47",0,"Radial",2,"FighterAttack",1,33000,230,2175,24450,1052.631579,NA,NA,NA,NA,NA,NA,NA,1966,9,1966
"4409",1975,"AT-33",0,"Turbojet",1,"FighterAttack",1,15061,600,1275,48000,4870,0.549910341,"J33-A-35","Allison",4600,4.1,1820,2.53,1967,8,1967
"4410",1975,"B-17",0,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,37,1950
"4411",1975,"B-25",0,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,34,1950
"4412",1975,"B-26",0,"Radial",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,34,1950
"4413",1975,"B-29",0,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,31,1950
"4414",1975,"B-36",0,"Mixed",NA,"Recon",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1949,26,1950
"4415",1975,"B-45",0,"Turbojet",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,27,1950
"4416",1975,"B-47",0,"Turbojet",6,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,24,1951
"4417",1975,"B-50",0,"Radial",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,27,1950
"4418",1975,"B-52",426,"Turbofan",8,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,19,1956
"4419",1975,"B-57",5,"Turbojet",2,"Bomber, Recon",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,21,1954
"4420",1975,"B-58",0,"Turbojet",4,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1958,17,1958
"4421",1975,"B-66",0,"Turbojet",2,"Bomber",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,19,1956
"4422",1975,"C-117",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,33,1950
"4423",1975,"C-118",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,28,1950
"4424",1975,"C-119",8,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1947,28,1950
"4425",1975,"C-121",0,"Radial",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,25,1950
"4426",1975,"C-122",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,24,1951
"4427",1975,"C-123",72,NA,2,"Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,22,1953
"4428",1975,"C-124",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,25,1950
"4429",1975,"C-125",0,"Radial",3,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952,23,1952
"4430",1975,"C-129",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1951,24,1951
"4431",1975,"C-130",561,"Turboprop",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,19,1956
"4432",1975,"C-131",69,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,21,1954
"4433",1975,"C-133",0,"Turboprop",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1956,19,1956
"4434",1975,"C-134",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,18,1957
"4435",1975,"C-135",17,"Turbofan",4,"Recon, Transport",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1962,13,1962
"4436",1975,"C-140",15,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,11,1964
"4437",1975,"C-141",278,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1964,11,1964
"4438",1975,"C-45",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1937,38,1950
"4439",1975,"C-46",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,34,1950
"4440",1975,"C-47",8,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,33,1950
"4441",1975,"C-5",76,"Turbofan",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970,5,1970
"4442",1975,"C-53",0,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,33,1950
"4443",1975,"C-54",5,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942,33,1950
"4444",1975,"C-6",0,"Turboprop",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1974,1,1974
"4445",1975,"C-64",0,"Radial",1,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,34,1950
"4446",1975,"C-7",49,"Radial",2,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1967,8,1967
"4447",1975,"C-74",0,"Radial",4,"Transport",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1946,29,1950
