"","year","aircraft","amount","type","engine_type","engine_number","takeoff_weight","speed","range","ceiling","climb_rate","thrust_weight_aircraft","engine","engine_company","thrust","pressure_ratio","engine_weight","thrust_weight_engine","intro_year"
"1560",1968,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1561",1969,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1562",1970,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1563",1971,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1564",1972,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1565",1973,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1566",1974,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1567",1975,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1568",1976,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1569",1977,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1570",1978,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1571",1979,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1572",1980,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1573",1981,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1574",1982,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1575",1983,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1576",1984,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1577",1985,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1578",1986,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1579",1987,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1580",1988,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1581",1989,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1582",1990,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1583",1991,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1584",1992,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1585",1993,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1586",1994,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1587",1995,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1588",1996,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1589",1997,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1590",1998,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1591",1999,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1592",2000,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1593",2001,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1594",2002,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1595",2003,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1596",2004,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1597",2005,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1598",2006,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1599",2007,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1600",2008,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1601",2009,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1602",2010,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1603",2011,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1604",2012,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1605",2013,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1606",2014,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1607",2015,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1608",2016,"F-51","0","FighterAttack","Radial",1,12100,NA,1650,41900,3200,NA,NA,NA,NA,NA,NA,NA,"1942"
"1609",1950,"F-80","886","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1610",1951,"F-80","601","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1611",1952,"F-80","593","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1612",1953,"F-80","400","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1613",1954,"F-80","224","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1614",1955,"F-80","427","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1615",1956,"F-80","433","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1616",1957,"F-80","353","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1617",1958,"F-80","66","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1618",1959,"F-80","23","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1619",1960,"F-80","17","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1620",1961,"F-80","6","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1621",1962,"F-80","1","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1622",1963,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1623",1964,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1624",1965,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1625",1966,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1626",1967,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1627",1968,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1628",1969,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1629",1970,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1630",1971,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1631",1972,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1632",1973,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1633",1974,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1634",1975,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1635",1976,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1636",1977,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1637",1978,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1638",1979,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1639",1980,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1640",1981,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1641",1982,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1642",1983,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1643",1984,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1644",1985,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1645",1986,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1646",1987,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1647",1988,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1648",1989,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1649",1990,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1650",1991,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1651",1992,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1652",1993,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1653",1994,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1654",1995,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1655",1996,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1656",1997,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1657",1998,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1658",1999,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1659",2000,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1660",2001,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1661",2002,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1662",2003,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1663",2004,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1664",2005,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1665",2006,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1666",2007,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1667",2008,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1668",2009,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1669",2010,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1670",2011,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1671",2012,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1672",2013,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1673",2014,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1674",2015,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1675",2016,"F-80","0","FighterAttack","Turbojet",1,16856,580,1200,46800,4580,0.364,"J33-A-35","Allison",4600,4.1,1820,2.53,"1945"
"1676",1950,"F-82","174","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1677",1951,"F-82","66","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1678",1952,"F-82","15","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1679",1953,"F-82","8","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1680",1954,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1681",1955,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1682",1956,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1683",1957,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1684",1958,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1685",1959,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1686",1960,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1687",1961,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1688",1962,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1689",1963,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1690",1964,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1691",1965,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1692",1966,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1693",1967,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1694",1968,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1695",1969,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1696",1970,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1697",1971,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1698",1972,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1699",1973,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1700",1974,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1701",1975,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1702",1976,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1703",1977,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1704",1978,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1705",1979,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1706",1980,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1707",1981,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1708",1982,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1709",1983,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1710",1984,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1711",1985,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1712",1986,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1713",1987,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1714",1988,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1715",1989,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1716",1990,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1717",1991,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1718",1992,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1719",1993,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1720",1994,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1721",1995,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1722",1996,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1723",1997,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1724",1998,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1725",1999,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1726",2000,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1727",2001,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1728",2002,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1729",2003,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1730",2004,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1731",2005,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1732",2006,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1733",2007,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1734",2008,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1735",2009,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1736",2010,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1737",2011,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1738",2012,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1739",2013,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1740",2014,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1741",2015,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1742",2016,"F-82","0","FighterAttack","Turbojet",2,25591,580,2240,38900,3200,NA,NA,NA,NA,NA,NA,NA,"1946"
"1743",1950,"F-84","571","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1744",1951,"F-84","952","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1745",1952,"F-84","1210","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1746",1953,"F-84","1311","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1747",1954,"F-84","1352","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1748",1955,"F-84","1722","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1749",1956,"F-84","2521","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1750",1957,"F-84","1438","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
"1751",1958,"F-84","620","FighterAttack","Turbojet",1,23340,622,1485,43240,3765,0.31,"J35-A-29","Allison",7400,5,2930,2.53,"1947"
